,Year_0,row_id,org2can[other]_0,org2can
1442,2026,2026_887,,Job opportunities
1443,2026,2026_888,,Job opportunities
1444,2026,2026_896,,Job opportunities
1445,2026,2026_902,,Job opportunities
1446,2026,2026_906,,Job opportunities
1447,2026,2026_913,,Job opportunities
1448,2026,2026_920,,Job opportunities
1449,2026,2026_929,,Job opportunities
1450,2026,2026_943,,Job opportunities
1451,2026,2026_946,Persuading funding agencies of the importance of RSE,Job opportunities
1452,2026,2026_962,Coordination of community activities (e.g. conferences or other events),Job opportunities
1453,2026,2026_963,,Job opportunities
1454,2026,2026_965,,Job opportunities
1455,2026,2026_967,,Job opportunities
1456,2026,2026_972,,Job opportunities
1457,2026,2026_978,,Job opportunities
1458,2026,2026_979,,Job opportunities
1459,2026,2026_982,,Job opportunities
1460,2026,2026_993,,Job opportunities
1461,2026,2026_1004,,Job opportunities
1462,2026,2026_1007,,Job opportunities
1463,2026,2026_1008,Professional certifications,Job opportunities
1464,2026,2026_1013,,Job opportunities
1465,2026,2026_1014,,Job opportunities
1466,2026,2026_1018,,Job opportunities
1467,2026,2026_1022,,Job opportunities
1468,2026,2026_1024,,Job opportunities
1469,2026,2026_1031,,Job opportunities
1470,2026,2026_1035,,Job opportunities
1471,2026,2026_1038,,Job opportunities
1472,2026,2026_1042,intercambio formativo,Job opportunities
1473,2026,2026_1043,,Job opportunities
1474,2026,2026_1044,,Job opportunities
1475,2026,2026_1046,,Job opportunities
1476,2026,2026_1047,,Job opportunities
1477,2026,2026_1048,,Job opportunities
1478,2026,2026_1050,,Job opportunities
1479,2026,2026_1052,,Job opportunities
1480,2026,2026_1055,"Opportunities to talk about our jobs and what we do, how we can do it better and how we can sustain our projects and our field",Job opportunities
1481,2026,2026_1073,,Job opportunities
1482,2026,2026_1076,,Job opportunities
1483,2026,2026_1077,,Job opportunities
1484,2026,2026_1078,,Job opportunities
1485,2026,2026_1079,,Job opportunities
1486,2026,2026_1080,,Job opportunities
1487,2026,2026_1086,,Job opportunities
1488,2026,2026_1089,,Job opportunities
1489,2026,2026_1093,Political drive and strenght for building a career path,Job opportunities
1490,2026,2026_1096,,Job opportunities
1491,2026,2026_1101,,Job opportunities
1492,2026,2026_1106,,Job opportunities
1493,2026,2026_1109,,Job opportunities
1494,2026,2026_1110,,Job opportunities
1495,2026,2026_1114,,Job opportunities
1496,2026,2026_1116,,Job opportunities
1497,2026,2026_1118,,Job opportunities
1498,2026,2026_1119,,Job opportunities
1499,2026,2026_1123,,Job opportunities
1500,2026,2026_1125,,Job opportunities
1501,2026,2026_1128,,Job opportunities
1502,2026,2026_1131,,Job opportunities
1503,2026,2026_1137,,Job opportunities
1504,2026,2026_1143,,Job opportunities
1505,2026,2026_1145,,Job opportunities
1506,2026,2026_1147,,Job opportunities
1507,2026,2026_1148,,Job opportunities
1508,2026,2026_1151,,Job opportunities
1509,2026,2026_1155,collective efforts to influence policy and funders,Job opportunities
1510,2026,2026_1156,,Job opportunities
1511,2026,2026_1161,,Job opportunities
