,Year_0,row_id,tool5[other]_0,tool5can[other]_0,tool5
1381,2026,2026_167,,,GPU
1382,2026,2026_176,,,GPU
1383,2026,2026_177,,,GPU
1384,2026,2026_190,,,GPU
1385,2026,2026_192,,,GPU
1386,2026,2026_209,,,GPU
1387,2026,2026_214,,,GPU
1388,2026,2026_217,,,GPU
1389,2026,2026_218,,,GPU
1390,2026,2026_221,,,GPU
1391,2026,2026_243,,,GPU
1392,2026,2026_244,,,GPU
1393,2026,2026_246,,,GPU
1394,2026,2026_249,,,GPU
1395,2026,2026_250,,,GPU
1396,2026,2026_267,,,GPU
1397,2026,2026_270,,,GPU
1398,2026,2026_271,,,GPU
1399,2026,2026_289,,,GPU
1400,2026,2026_292,,,GPU
1401,2026,2026_294,,,GPU
1402,2026,2026_297,,,GPU
1403,2026,2026_302,,,GPU
1404,2026,2026_328,,,GPU
1405,2026,2026_330,,,GPU
1406,2026,2026_338,,,GPU
1407,2026,2026_343,,,GPU
1408,2026,2026_359,,,GPU
1409,2026,2026_364,,,GPU
1410,2026,2026_369,,,GPU
1411,2026,2026_371,,,GPU
1412,2026,2026_376,,,GPU
1413,2026,2026_381,,,GPU
1414,2026,2026_386,,,GPU
1415,2026,2026_388,,,GPU
1416,2026,2026_391,,,GPU
1417,2026,2026_396,,,GPU
1418,2026,2026_405,,,GPU
1419,2026,2026_408,,,GPU
1420,2026,2026_413,,,GPU
1421,2026,2026_415,,,GPU
1422,2026,2026_421,,,GPU
1423,2026,2026_424,,,GPU
1424,2026,2026_434,,,GPU
1425,2026,2026_453,,,GPU
1426,2026,2026_467,,,GPU
1427,2026,2026_472,,,GPU
1428,2026,2026_474,,,GPU
1429,2026,2026_475,,,GPU
1430,2026,2026_488,,,GPU
1431,2026,2026_489,,,GPU
1432,2026,2026_494,,,GPU
1433,2026,2026_516,,,GPU
1434,2026,2026_520,,,GPU
1435,2026,2026_521,,,GPU
1436,2026,2026_523,,,GPU
1437,2026,2026_537,,,GPU
1438,2026,2026_546,,,GPU
1439,2026,2026_600,,,GPU
1440,2026,2026_604,,,GPU
1441,2026,2026_615,,,GPU
1442,2026,2026_621,,,GPU
1443,2026,2026_622,,,GPU
1444,2026,2026_635,,,GPU
1445,2026,2026_636,,,GPU
1446,2026,2026_653,,,GPU
1447,2026,2026_654,,,GPU
1448,2026,2026_655,,,GPU
1449,2026,2026_668,,,GPU
1450,2026,2026_672,,,GPU
1451,2026,2026_677,,,GPU
1452,2026,2026_685,,,GPU
1453,2026,2026_687,,,GPU
1454,2026,2026_688,,,GPU
1455,2026,2026_701,,,GPU
1456,2026,2026_731,,,GPU
1457,2026,2026_736,,,GPU
1458,2026,2026_744,,,GPU
1459,2026,2026_749,,,GPU
1460,2026,2026_759,,,GPU
1461,2026,2026_761,,,GPU
1462,2026,2026_762,,,GPU
1463,2026,2026_769,,,GPU
1464,2026,2026_770,,,GPU
1465,2026,2026_773,,,GPU
1466,2026,2026_782,,,GPU
1467,2026,2026_788,,,GPU
1468,2026,2026_792,,,GPU
1469,2026,2026_793,,,GPU
1470,2026,2026_802,,,GPU
1471,2026,2026_804,,,GPU
1472,2026,2026_806,,,GPU
1473,2026,2026_818,,,GPU
1474,2026,2026_821,,,GPU
1475,2026,2026_823,,,GPU
1476,2026,2026_831,,,GPU
1477,2026,2026_836,,,GPU
1478,2026,2026_859,,,GPU
1479,2026,2026_874,,,GPU
1480,2026,2026_877,,,GPU
1481,2026,2026_878,,,GPU
1482,2026,2026_885,,,GPU
1483,2026,2026_893,,,GPU
1484,2026,2026_894,,,GPU
1485,2026,2026_902,,,GPU
1486,2026,2026_903,,,GPU
1487,2026,2026_906,,,GPU
1488,2026,2026_910,,,GPU
1489,2026,2026_925,,,GPU
1490,2026,2026_927,,,GPU
1491,2026,2026_932,,,GPU
1492,2026,2026_934,,,GPU
1493,2026,2026_942,,,GPU
1494,2026,2026_944,,,GPU
1495,2026,2026_947,"Grid, server farms",,GPU
1496,2026,2026_951,,,GPU
1497,2026,2026_952,,,GPU
1498,2026,2026_954,,,GPU
1499,2026,2026_961,,,GPU
1500,2026,2026_967,,,GPU
1501,2026,2026_978,,,GPU
1502,2026,2026_1001,,,GPU
1503,2026,2026_1007,,,GPU
1504,2026,2026_1018,,,GPU
1505,2026,2026_1019,,,GPU
1506,2026,2026_1038,,,GPU
1507,2026,2026_1044,,,GPU
1508,2026,2026_1070,,,GPU
1509,2026,2026_1080,,,GPU
1510,2026,2026_1086,,,GPU
1511,2026,2026_1094,,,GPU
1512,2026,2026_1101,,,GPU
1513,2026,2026_1116,,,GPU
1514,2026,2026_1127,,,GPU
1515,2026,2026_1133,,,GPU
1516,2026,2026_1144,,,GPU
1517,2026,2026_1145,,,GPU
1518,2026,2026_1150,,,GPU
1519,2026,2026_1152,,,GPU
1520,2026,2026_1155,,,GPU
1521,2026,2026_1157,,,GPU
1522,2026,2026_1158,,,GPU
1523,2026,2026_1159,,,GPU
1524,2026,2026_29,,,Alliance Canada HPC
1525,2026,2026_32,,,Alliance Canada HPC
1526,2026,2026_103,,,Alliance Canada HPC
1527,2026,2026_146,,,Alliance Canada HPC
1528,2026,2026_367,,,Alliance Canada HPC
1529,2026,2026_460,,,Alliance Canada HPC
1530,2026,2026_707,,,Alliance Canada HPC
1531,2026,2026_709,,,Alliance Canada HPC
1532,2026,2026_764,,,Alliance Canada HPC
1533,2026,2026_29,,,Alliance Cloud
1534,2026,2026_367,,,Alliance Cloud
1535,2026,2026_460,,,Alliance Cloud
1536,2026,2026_764,,,Alliance Cloud
1537,2026,2026_146,,,Stand-alone server(s)
1538,2026,2026_460,,,Stand-alone server(s)
1539,2026,2026_27,,CRAN,Laptop/desktop
1540,2026,2026_103,,,Laptop/desktop
1541,2026,2026_146,,,Laptop/desktop
1542,2026,2026_707,,,Laptop/desktop
