,New_name,Old_name,Question,Option,year
315,turnOver3zaf[8]_0,turnOver3zaf[8]. What are the main challenges you face in developing research software? [Lack of credit], What are the main challenges you face in developing research software? [Lack of credit],Lack of credit,2026.0
316,turnOver3zaf[9]_0,turnOver3zaf[9]. What are the main challenges you face in developing research software? [Code maintainability], What are the main challenges you face in developing research software? [Code maintainability],Code maintainability,2026.0
317,turnOver4zaf[1]_0,turnOver4zaf[1]. What kind of research software do you develop as part of your job? [Analysis code], What kind of research software do you develop as part of your job? [Analysis code],Analysis code,2026.0
318,turnOver4zaf[2]_0,turnOver4zaf[2]. What kind of research software do you develop as part of your job? [Prototype tools], What kind of research software do you develop as part of your job? [Prototype tools],Prototype tools,2026.0
319,turnOver4zaf[3]_0,turnOver4zaf[3]. What kind of research software do you develop as part of your job? [Research software infrastructure], What kind of research software do you develop as part of your job? [Research software infrastructure],Research software infrastructure,2026.0
320,turnOver4zaf[4]_0,turnOver4zaf[4]. What kind of research software do you develop as part of your job? [Not applicable], What kind of research software do you develop as part of your job? [Not applicable],Not applicable,2026.0
321,turnOver4zaf[other]_0,turnOver4zaf[other]. What kind of research software do you develop as part of your job? [Other], What kind of research software do you develop as part of your job? [Other],Other,2026.0
322,ukrse12sa_0,ukrse12sa. Would you like to attend a multidisciplinary conference on research software development in South Africa?, Would you like to attend a multidisciplinary conference on research software development in South Africa?,,2026.0
323,ukrse1_0,"ukrse1. Are you a member of any of the following associations of Research Software Engineers (called ""Research Software Developers"" in Canada)?   	Belgium https://be-rse.org/ 	French https://www.devlog.cnrs.fr/, https://www.devlog.cnrs.fr/, https://ri3.in2p3.fr/ or https://resinfo.org/ 	Germany http://de-rse.org/ 	Netherlands http://nl-rse.org/ 	Nordic http://nordic-rse.org/ 	Canada https://github.com/alliancecan/RSCAN 	RSE Asia https://rse-asia.github.io/RSE_Asia/ 	Australia and New Zealand https://rse-aunz.github.io/ 	Chile https://rse-chile.github.io/ 	RSSE Africa https://rsse.africa/ 	United Kingdom https://society-rse.org/ 	Switzerland https://rse.swiss// 	United States http://us-rse.org/  "," Are you a member of any of the following associations of Research Software Engineers (called ""Research Software Developers"" in Canada)?   	Belgium https://be-rse.org/ 	French https://www.devlog.cnrs.fr/, https://www.devlog.cnrs.fr/, https://ri3.in2p3.fr/ or https://resinfo.org/ 	Germany http://de-rse.org/ 	Netherlands http://nl-rse.org/ 	Nordic http://nordic-rse.org/ 	Canada https://github.com/alliancecan/RSCAN 	RSE Asia https://rse-asia.github.io/RSE_Asia/ 	Australia and New Zealand https://rse-aunz.github.io/ 	Chile https://rse-chile.github.io/ 	RSSE Africa https://rsse.africa/ 	United Kingdom https://society-rse.org/ 	Switzerland https://rse.swiss// 	United States http://us-rse.org/  ",,2026.0
324,ukrse3[1]_0,ukrse3[1]. How did you learn the skills you need to become a Research Software Engineer / Research Software Developer? [Conferences], How did you learn the skills you need to become a Research Software Engineer / Research Software Developer? [Conferences],Conferences,2026.0
325,ukrse3[2]_0,ukrse3[2]. How did you learn the skills you need to become a Research Software Engineer / Research Software Developer? [Learned on-the-job], How did you learn the skills you need to become a Research Software Engineer / Research Software Developer? [Learned on-the-job],Learned on-the-job,2026.0
326,ukrse3[3]_0,ukrse3[3]. How did you learn the skills you need to become a Research Software Engineer / Research Software Developer? [Online courses], How did you learn the skills you need to become a Research Software Engineer / Research Software Developer? [Online courses],Online courses,2026.0
327,ukrse3[4]_0,ukrse3[4]. How did you learn the skills you need to become a Research Software Engineer / Research Software Developer? [Self-taught], How did you learn the skills you need to become a Research Software Engineer / Research Software Developer? [Self-taught],Self-taught,2026.0
328,ukrse3[5]_0,ukrse3[5]. How did you learn the skills you need to become a Research Software Engineer / Research Software Developer? [Summer schools or workshops], How did you learn the skills you need to become a Research Software Engineer / Research Software Developer? [Summer schools or workshops],Summer schools or workshops,2026.0
329,ukrse3[6]_0,ukrse3[6]. How did you learn the skills you need to become a Research Software Engineer / Research Software Developer? [University course or module], How did you learn the skills you need to become a Research Software Engineer / Research Software Developer? [University course or module],University course or module,2026.0
330,ukrse3[other]_0,ukrse3[other]. How did you learn the skills you need to become a Research Software Engineer / Research Software Developer? [Other], How did you learn the skills you need to become a Research Software Engineer / Research Software Developer? [Other],Other,2026.0
