,Year_0,row_id,variable,paper2
3403,2026,2026_1075,Acknowledged in acknowledgements section,3.0
3407,2026,2026_1079,Acknowledged in acknowledgements section,3.0
3408,2026,2026_1080,Acknowledged in acknowledgements section,3.0
3409,2026,2026_1081,Acknowledged in acknowledgements section,4.0
3411,2026,2026_1083,Acknowledged in acknowledgements section,3.0
3414,2026,2026_1086,Acknowledged in acknowledgements section,1.0
3416,2026,2026_1088,Acknowledged in acknowledgements section,4.0
3419,2026,2026_1091,Acknowledged in acknowledgements section,5.0
3421,2026,2026_1093,Acknowledged in acknowledgements section,1.0
3422,2026,2026_1094,Acknowledged in acknowledgements section,4.0
3427,2026,2026_1099,Acknowledged in acknowledgements section,1.0
3429,2026,2026_1101,Acknowledged in acknowledgements section,3.0
3432,2026,2026_1104,Acknowledged in acknowledgements section,2.0
3434,2026,2026_1106,Acknowledged in acknowledgements section,3.0
3437,2026,2026_1109,Acknowledged in acknowledgements section,3.0
3438,2026,2026_1110,Acknowledged in acknowledgements section,1.0
3440,2026,2026_1112,Acknowledged in acknowledgements section,2.0
3441,2026,2026_1113,Acknowledged in acknowledgements section,2.0
3442,2026,2026_1114,Acknowledged in acknowledgements section,2.0
3443,2026,2026_1115,Acknowledged in acknowledgements section,1.0
3444,2026,2026_1116,Acknowledged in acknowledgements section,1.0
3445,2026,2026_1117,Acknowledged in acknowledgements section,1.0
3449,2026,2026_1121,Acknowledged in acknowledgements section,1.0
3452,2026,2026_1124,Acknowledged in acknowledgements section,3.0
3453,2026,2026_1125,Acknowledged in acknowledgements section,1.0
3454,2026,2026_1126,Acknowledged in acknowledgements section,2.0
3455,2026,2026_1127,Acknowledged in acknowledgements section,1.0
3456,2026,2026_1128,Acknowledged in acknowledgements section,3.0
3457,2026,2026_1129,Acknowledged in acknowledgements section,2.0
3458,2026,2026_1130,Acknowledged in acknowledgements section,3.0
3459,2026,2026_1131,Acknowledged in acknowledgements section,3.0
3460,2026,2026_1132,Acknowledged in acknowledgements section,5.0
3461,2026,2026_1133,Acknowledged in acknowledgements section,3.0
3463,2026,2026_1135,Acknowledged in acknowledgements section,3.0
3464,2026,2026_1136,Acknowledged in acknowledgements section,5.0
3465,2026,2026_1137,Acknowledged in acknowledgements section,3.0
3468,2026,2026_1140,Acknowledged in acknowledgements section,1.0
3469,2026,2026_1141,Acknowledged in acknowledgements section,2.0
3470,2026,2026_1142,Acknowledged in acknowledgements section,3.0
3471,2026,2026_1143,Acknowledged in acknowledgements section,2.0
3475,2026,2026_1147,Acknowledged in acknowledgements section,1.0
3476,2026,2026_1148,Acknowledged in acknowledgements section,3.0
3477,2026,2026_1149,Acknowledged in acknowledgements section,3.0
3480,2026,2026_1152,Acknowledged in acknowledgements section,3.0
3482,2026,2026_1154,Acknowledged in acknowledgements section,3.0
3483,2026,2026_1155,Acknowledged in acknowledgements section,3.0
3484,2026,2026_1156,Acknowledged in acknowledgements section,4.0
3485,2026,2026_1157,Acknowledged in acknowledgements section,1.0
3486,2026,2026_1158,Acknowledged in acknowledgements section,3.0
3487,2026,2026_1159,Acknowledged in acknowledgements section,3.0
3490,2026,2026_1162,Acknowledged in acknowledgements section,4.0
3495,2026,2026_3,Named as co-author,2.0
3500,2026,2026_8,Named as co-author,2.0
3501,2026,2026_9,Named as co-author,5.0
3502,2026,2026_10,Named as co-author,2.0
3503,2026,2026_11,Named as co-author,5.0
3504,2026,2026_12,Named as co-author,1.0
3507,2026,2026_15,Named as co-author,4.0
3508,2026,2026_16,Named as co-author,4.0
3510,2026,2026_18,Named as co-author,5.0
3513,2026,2026_21,Named as co-author,3.0
3515,2026,2026_23,Named as co-author,4.0
3516,2026,2026_24,Named as co-author,5.0
3519,2026,2026_27,Named as co-author,3.0
3521,2026,2026_29,Named as co-author,3.0
3522,2026,2026_30,Named as co-author,3.0
3526,2026,2026_34,Named as co-author,2.0
3527,2026,2026_35,Named as co-author,3.0
3531,2026,2026_39,Named as co-author,4.0
3532,2026,2026_40,Named as co-author,2.0
3533,2026,2026_41,Named as co-author,1.0
3536,2026,2026_44,Named as co-author,5.0
3537,2026,2026_45,Named as co-author,3.0
3538,2026,2026_46,Named as co-author,3.0
3539,2026,2026_47,Named as co-author,1.0
3540,2026,2026_48,Named as co-author,5.0
3541,2026,2026_49,Named as co-author,1.0
3543,2026,2026_51,Named as co-author,5.0
3546,2026,2026_54,Named as co-author,1.0
3548,2026,2026_56,Named as co-author,3.0
3551,2026,2026_59,Named as co-author,3.0
3552,2026,2026_60,Named as co-author,3.0
3553,2026,2026_61,Named as co-author,4.0
3557,2026,2026_65,Named as co-author,2.0
3558,2026,2026_66,Named as co-author,3.0
3559,2026,2026_67,Named as co-author,2.0
3560,2026,2026_68,Named as co-author,5.0
3562,2026,2026_70,Named as co-author,4.0
3573,2026,2026_81,Named as co-author,2.0
3574,2026,2026_82,Named as co-author,4.0
3575,2026,2026_83,Named as co-author,2.0
3576,2026,2026_84,Named as co-author,5.0
3578,2026,2026_86,Named as co-author,3.0
3579,2026,2026_87,Named as co-author,3.0
3580,2026,2026_88,Named as co-author,5.0
3581,2026,2026_89,Named as co-author,3.0
3582,2026,2026_90,Named as co-author,5.0
3584,2026,2026_92,Named as co-author,2.0
3585,2026,2026_93,Named as co-author,3.0
3586,2026,2026_94,Named as co-author,4.0
3589,2026,2026_97,Named as co-author,3.0
3590,2026,2026_98,Named as co-author,3.0
3593,2026,2026_101,Named as co-author,4.0
3594,2026,2026_102,Named as co-author,3.0
3597,2026,2026_105,Named as co-author,2.0
3598,2026,2026_106,Named as co-author,2.0
3599,2026,2026_107,Named as co-author,5.0
3600,2026,2026_108,Named as co-author,4.0
3601,2026,2026_109,Named as co-author,2.0
3602,2026,2026_110,Named as co-author,3.0
3607,2026,2026_115,Named as co-author,4.0
3608,2026,2026_116,Named as co-author,2.0
3609,2026,2026_117,Named as co-author,4.0
3610,2026,2026_118,Named as co-author,3.0
3611,2026,2026_119,Named as co-author,1.0
3613,2026,2026_121,Named as co-author,4.0
3615,2026,2026_123,Named as co-author,3.0
3617,2026,2026_125,Named as co-author,2.0
3620,2026,2026_128,Named as co-author,3.0
3624,2026,2026_132,Named as co-author,3.0
3625,2026,2026_133,Named as co-author,3.0
3626,2026,2026_134,Named as co-author,5.0
3627,2026,2026_135,Named as co-author,4.0
3628,2026,2026_136,Named as co-author,4.0
3632,2026,2026_140,Named as co-author,3.0
3634,2026,2026_142,Named as co-author,4.0
3636,2026,2026_144,Named as co-author,3.0
3637,2026,2026_145,Named as co-author,3.0
3638,2026,2026_146,Named as co-author,5.0
3639,2026,2026_147,Named as co-author,3.0
3640,2026,2026_148,Named as co-author,4.0
3641,2026,2026_149,Named as co-author,3.0
3642,2026,2026_150,Named as co-author,4.0
3645,2026,2026_153,Named as co-author,3.0
3646,2026,2026_154,Named as co-author,5.0
3655,2026,2026_163,Named as co-author,3.0
3656,2026,2026_164,Named as co-author,3.0
3659,2026,2026_167,Named as co-author,4.0
3660,2026,2026_168,Named as co-author,3.0
3661,2026,2026_169,Named as co-author,3.0
3662,2026,2026_170,Named as co-author,3.0
3668,2026,2026_176,Named as co-author,4.0
3669,2026,2026_177,Named as co-author,4.0
3672,2026,2026_180,Named as co-author,3.0
3673,2026,2026_181,Named as co-author,1.0
3675,2026,2026_183,Named as co-author,5.0
3677,2026,2026_185,Named as co-author,3.0
3679,2026,2026_187,Named as co-author,4.0
3680,2026,2026_188,Named as co-author,3.0
3683,2026,2026_191,Named as co-author,4.0
3684,2026,2026_192,Named as co-author,2.0
3685,2026,2026_193,Named as co-author,3.0
3686,2026,2026_194,Named as co-author,1.0
3687,2026,2026_195,Named as co-author,1.0
3688,2026,2026_196,Named as co-author,4.0
3689,2026,2026_197,Named as co-author,3.0
3690,2026,2026_198,Named as co-author,3.0
3692,2026,2026_200,Named as co-author,1.0
3694,2026,2026_202,Named as co-author,3.0
3695,2026,2026_203,Named as co-author,3.0
3697,2026,2026_205,Named as co-author,5.0
3698,2026,2026_206,Named as co-author,3.0
3701,2026,2026_209,Named as co-author,5.0
3702,2026,2026_210,Named as co-author,5.0
3703,2026,2026_211,Named as co-author,1.0
3704,2026,2026_212,Named as co-author,4.0
3706,2026,2026_214,Named as co-author,1.0
3707,2026,2026_215,Named as co-author,3.0
3708,2026,2026_216,Named as co-author,4.0
3709,2026,2026_217,Named as co-author,4.0
3710,2026,2026_218,Named as co-author,3.0
3711,2026,2026_219,Named as co-author,2.0
3712,2026,2026_220,Named as co-author,4.0
3713,2026,2026_221,Named as co-author,1.0
3714,2026,2026_222,Named as co-author,2.0
3715,2026,2026_223,Named as co-author,3.0
3716,2026,2026_224,Named as co-author,2.0
3719,2026,2026_227,Named as co-author,5.0
3720,2026,2026_228,Named as co-author,2.0
3721,2026,2026_229,Named as co-author,4.0
3723,2026,2026_231,Named as co-author,3.0
3724,2026,2026_232,Named as co-author,1.0
3728,2026,2026_236,Named as co-author,3.0
3730,2026,2026_238,Named as co-author,3.0
3732,2026,2026_240,Named as co-author,3.0
3733,2026,2026_241,Named as co-author,5.0
3735,2026,2026_243,Named as co-author,3.0
3736,2026,2026_244,Named as co-author,3.0
3738,2026,2026_246,Named as co-author,4.0
3739,2026,2026_247,Named as co-author,4.0
3740,2026,2026_248,Named as co-author,3.0
3741,2026,2026_249,Named as co-author,3.0
3742,2026,2026_250,Named as co-author,1.0
3745,2026,2026_253,Named as co-author,2.0
3749,2026,2026_257,Named as co-author,3.0
3751,2026,2026_259,Named as co-author,3.0
3752,2026,2026_260,Named as co-author,3.0
3754,2026,2026_262,Named as co-author,3.0
3758,2026,2026_266,Named as co-author,4.0
3762,2026,2026_270,Named as co-author,3.0
3764,2026,2026_272,Named as co-author,5.0
3765,2026,2026_273,Named as co-author,5.0
3767,2026,2026_275,Named as co-author,1.0
3769,2026,2026_277,Named as co-author,1.0
3771,2026,2026_279,Named as co-author,4.0
3773,2026,2026_281,Named as co-author,4.0
3774,2026,2026_282,Named as co-author,1.0
3776,2026,2026_284,Named as co-author,4.0
3777,2026,2026_285,Named as co-author,3.0
3778,2026,2026_286,Named as co-author,3.0
3781,2026,2026_289,Named as co-author,5.0
3782,2026,2026_290,Named as co-author,4.0
3783,2026,2026_291,Named as co-author,4.0
3787,2026,2026_295,Named as co-author,3.0
3788,2026,2026_296,Named as co-author,4.0
3789,2026,2026_297,Named as co-author,3.0
3791,2026,2026_299,Named as co-author,5.0
3794,2026,2026_302,Named as co-author,3.0
3798,2026,2026_306,Named as co-author,3.0
3799,2026,2026_307,Named as co-author,3.0
3801,2026,2026_309,Named as co-author,5.0
3803,2026,2026_311,Named as co-author,3.0
3804,2026,2026_312,Named as co-author,4.0
3807,2026,2026_315,Named as co-author,1.0
3808,2026,2026_316,Named as co-author,5.0
3809,2026,2026_317,Named as co-author,3.0
3811,2026,2026_319,Named as co-author,2.0
3812,2026,2026_320,Named as co-author,1.0
3814,2026,2026_322,Named as co-author,1.0
3817,2026,2026_325,Named as co-author,3.0
3818,2026,2026_326,Named as co-author,3.0
3820,2026,2026_328,Named as co-author,1.0
3822,2026,2026_330,Named as co-author,5.0
3823,2026,2026_331,Named as co-author,1.0
3826,2026,2026_334,Named as co-author,1.0
3828,2026,2026_336,Named as co-author,4.0
3832,2026,2026_340,Named as co-author,3.0
3833,2026,2026_341,Named as co-author,2.0
3834,2026,2026_342,Named as co-author,5.0
3835,2026,2026_343,Named as co-author,2.0
3836,2026,2026_344,Named as co-author,5.0
3838,2026,2026_346,Named as co-author,1.0
3841,2026,2026_349,Named as co-author,3.0
3843,2026,2026_351,Named as co-author,3.0
3847,2026,2026_355,Named as co-author,1.0
3848,2026,2026_356,Named as co-author,1.0
3849,2026,2026_357,Named as co-author,4.0
3850,2026,2026_358,Named as co-author,3.0
3851,2026,2026_359,Named as co-author,4.0
3852,2026,2026_360,Named as co-author,3.0
3856,2026,2026_364,Named as co-author,3.0
3857,2026,2026_365,Named as co-author,2.0
3858,2026,2026_366,Named as co-author,1.0
3859,2026,2026_367,Named as co-author,3.0
3864,2026,2026_372,Named as co-author,2.0
3865,2026,2026_373,Named as co-author,3.0
3868,2026,2026_376,Named as co-author,1.0
3869,2026,2026_377,Named as co-author,3.0
3870,2026,2026_378,Named as co-author,4.0
3873,2026,2026_381,Named as co-author,3.0
3874,2026,2026_382,Named as co-author,5.0
3877,2026,2026_385,Named as co-author,4.0
3878,2026,2026_386,Named as co-author,5.0
3879,2026,2026_387,Named as co-author,2.0
3881,2026,2026_389,Named as co-author,5.0
3882,2026,2026_390,Named as co-author,3.0
3883,2026,2026_391,Named as co-author,1.0
3885,2026,2026_393,Named as co-author,3.0
3886,2026,2026_394,Named as co-author,1.0
3887,2026,2026_395,Named as co-author,2.0
3888,2026,2026_396,Named as co-author,1.0
3889,2026,2026_397,Named as co-author,3.0
3895,2026,2026_403,Named as co-author,5.0
3897,2026,2026_405,Named as co-author,3.0
3900,2026,2026_408,Named as co-author,3.0
3903,2026,2026_411,Named as co-author,1.0
3904,2026,2026_412,Named as co-author,3.0
3905,2026,2026_413,Named as co-author,1.0
3906,2026,2026_414,Named as co-author,5.0
3907,2026,2026_415,Named as co-author,4.0
3910,2026,2026_418,Named as co-author,2.0
3913,2026,2026_421,Named as co-author,1.0
3914,2026,2026_422,Named as co-author,1.0
3916,2026,2026_424,Named as co-author,4.0
3918,2026,2026_426,Named as co-author,2.0
3919,2026,2026_427,Named as co-author,2.0
3922,2026,2026_430,Named as co-author,1.0
3923,2026,2026_431,Named as co-author,3.0
3925,2026,2026_433,Named as co-author,2.0
3926,2026,2026_434,Named as co-author,1.0
3929,2026,2026_437,Named as co-author,4.0
3932,2026,2026_440,Named as co-author,5.0
3933,2026,2026_441,Named as co-author,4.0
3934,2026,2026_442,Named as co-author,2.0
3937,2026,2026_445,Named as co-author,3.0
3940,2026,2026_448,Named as co-author,5.0
3945,2026,2026_453,Named as co-author,5.0
3947,2026,2026_455,Named as co-author,5.0
3948,2026,2026_456,Named as co-author,2.0
3950,2026,2026_458,Named as co-author,3.0
3951,2026,2026_459,Named as co-author,4.0
3952,2026,2026_460,Named as co-author,3.0
3953,2026,2026_461,Named as co-author,3.0
3958,2026,2026_466,Named as co-author,3.0
3959,2026,2026_467,Named as co-author,5.0
3960,2026,2026_468,Named as co-author,5.0
3962,2026,2026_470,Named as co-author,1.0
3963,2026,2026_471,Named as co-author,4.0
3964,2026,2026_472,Named as co-author,3.0
3966,2026,2026_474,Named as co-author,5.0
3967,2026,2026_475,Named as co-author,1.0
3968,2026,2026_476,Named as co-author,2.0
3970,2026,2026_478,Named as co-author,5.0
3971,2026,2026_479,Named as co-author,3.0
3973,2026,2026_481,Named as co-author,1.0
3974,2026,2026_482,Named as co-author,3.0
3975,2026,2026_483,Named as co-author,4.0
3978,2026,2026_486,Named as co-author,4.0
3979,2026,2026_487,Named as co-author,5.0
3981,2026,2026_489,Named as co-author,2.0
3986,2026,2026_494,Named as co-author,4.0
3990,2026,2026_498,Named as co-author,4.0
3993,2026,2026_501,Named as co-author,5.0
3995,2026,2026_503,Named as co-author,3.0
3996,2026,2026_504,Named as co-author,2.0
4002,2026,2026_510,Named as co-author,4.0
4003,2026,2026_511,Named as co-author,3.0
4006,2026,2026_514,Named as co-author,3.0
4007,2026,2026_515,Named as co-author,5.0
4008,2026,2026_516,Named as co-author,3.0
4009,2026,2026_517,Named as co-author,3.0
4012,2026,2026_520,Named as co-author,4.0
4013,2026,2026_521,Named as co-author,2.0
4014,2026,2026_522,Named as co-author,4.0
4023,2026,2026_531,Named as co-author,3.0
4025,2026,2026_533,Named as co-author,4.0
4026,2026,2026_534,Named as co-author,3.0
4029,2026,2026_537,Named as co-author,3.0
4030,2026,2026_538,Named as co-author,5.0
4031,2026,2026_539,Named as co-author,3.0
4033,2026,2026_541,Named as co-author,3.0
4034,2026,2026_542,Named as co-author,4.0
4036,2026,2026_544,Named as co-author,2.0
4037,2026,2026_545,Named as co-author,3.0
4039,2026,2026_547,Named as co-author,3.0
4041,2026,2026_549,Named as co-author,4.0
4042,2026,2026_550,Named as co-author,4.0
4044,2026,2026_552,Named as co-author,2.0
4045,2026,2026_553,Named as co-author,2.0
4046,2026,2026_554,Named as co-author,3.0
4049,2026,2026_557,Named as co-author,3.0
4050,2026,2026_558,Named as co-author,5.0
4054,2026,2026_562,Named as co-author,3.0
4062,2026,2026_570,Named as co-author,3.0
4063,2026,2026_571,Named as co-author,1.0
4065,2026,2026_573,Named as co-author,4.0
4069,2026,2026_577,Named as co-author,1.0
4072,2026,2026_580,Named as co-author,4.0
4073,2026,2026_581,Named as co-author,5.0
4074,2026,2026_582,Named as co-author,3.0
4076,2026,2026_584,Named as co-author,1.0
4081,2026,2026_589,Named as co-author,4.0
4082,2026,2026_590,Named as co-author,1.0
4085,2026,2026_593,Named as co-author,4.0
4088,2026,2026_596,Named as co-author,1.0
4089,2026,2026_597,Named as co-author,4.0
4092,2026,2026_600,Named as co-author,4.0
4095,2026,2026_603,Named as co-author,2.0
4096,2026,2026_604,Named as co-author,4.0
4098,2026,2026_606,Named as co-author,3.0
4104,2026,2026_612,Named as co-author,3.0
4108,2026,2026_616,Named as co-author,3.0
4109,2026,2026_617,Named as co-author,4.0
4113,2026,2026_621,Named as co-author,4.0
4114,2026,2026_622,Named as co-author,5.0
4117,2026,2026_625,Named as co-author,5.0
4120,2026,2026_628,Named as co-author,3.0
4121,2026,2026_629,Named as co-author,1.0
4128,2026,2026_636,Named as co-author,5.0
4136,2026,2026_644,Named as co-author,3.0
4137,2026,2026_645,Named as co-author,5.0
4141,2026,2026_649,Named as co-author,3.0
4144,2026,2026_652,Named as co-author,3.0
4145,2026,2026_653,Named as co-author,3.0
4146,2026,2026_654,Named as co-author,3.0
4147,2026,2026_655,Named as co-author,3.0
4149,2026,2026_657,Named as co-author,5.0
4154,2026,2026_662,Named as co-author,5.0
4155,2026,2026_663,Named as co-author,5.0
4156,2026,2026_664,Named as co-author,4.0
4158,2026,2026_666,Named as co-author,3.0
4160,2026,2026_668,Named as co-author,4.0
4163,2026,2026_671,Named as co-author,5.0
4164,2026,2026_672,Named as co-author,4.0
4166,2026,2026_674,Named as co-author,3.0
4167,2026,2026_675,Named as co-author,4.0
4169,2026,2026_677,Named as co-author,3.0
4170,2026,2026_678,Named as co-author,3.0
4171,2026,2026_679,Named as co-author,5.0
4172,2026,2026_680,Named as co-author,4.0
4176,2026,2026_684,Named as co-author,3.0
4177,2026,2026_685,Named as co-author,3.0
4180,2026,2026_688,Named as co-author,1.0
4181,2026,2026_689,Named as co-author,3.0
4182,2026,2026_690,Named as co-author,5.0
4183,2026,2026_691,Named as co-author,3.0
4186,2026,2026_694,Named as co-author,5.0
4188,2026,2026_696,Named as co-author,4.0
4189,2026,2026_697,Named as co-author,3.0
4190,2026,2026_698,Named as co-author,3.0
4192,2026,2026_700,Named as co-author,3.0
4193,2026,2026_701,Named as co-author,3.0
4196,2026,2026_704,Named as co-author,2.0
4197,2026,2026_705,Named as co-author,3.0
4199,2026,2026_707,Named as co-author,5.0
4203,2026,2026_711,Named as co-author,4.0
4205,2026,2026_713,Named as co-author,1.0
4207,2026,2026_715,Named as co-author,4.0
4208,2026,2026_716,Named as co-author,3.0
4210,2026,2026_718,Named as co-author,2.0
4211,2026,2026_719,Named as co-author,4.0
4213,2026,2026_721,Named as co-author,1.0
4214,2026,2026_722,Named as co-author,3.0
4215,2026,2026_723,Named as co-author,1.0
4216,2026,2026_724,Named as co-author,3.0
4219,2026,2026_727,Named as co-author,5.0
4222,2026,2026_730,Named as co-author,3.0
4223,2026,2026_731,Named as co-author,4.0
4224,2026,2026_732,Named as co-author,1.0
4228,2026,2026_736,Named as co-author,4.0
4229,2026,2026_737,Named as co-author,5.0
4232,2026,2026_740,Named as co-author,3.0
4233,2026,2026_741,Named as co-author,3.0
4236,2026,2026_744,Named as co-author,5.0
4238,2026,2026_746,Named as co-author,4.0
4239,2026,2026_747,Named as co-author,3.0
4240,2026,2026_748,Named as co-author,1.0
4241,2026,2026_749,Named as co-author,2.0
4242,2026,2026_750,Named as co-author,5.0
4243,2026,2026_751,Named as co-author,3.0
4248,2026,2026_756,Named as co-author,5.0
4250,2026,2026_758,Named as co-author,5.0
4253,2026,2026_761,Named as co-author,4.0
4254,2026,2026_762,Named as co-author,3.0
4257,2026,2026_765,Named as co-author,1.0
4260,2026,2026_768,Named as co-author,3.0
4262,2026,2026_770,Named as co-author,3.0
4265,2026,2026_773,Named as co-author,5.0
4267,2026,2026_775,Named as co-author,4.0
4268,2026,2026_776,Named as co-author,3.0
4271,2026,2026_779,Named as co-author,3.0
4273,2026,2026_781,Named as co-author,3.0
4274,2026,2026_782,Named as co-author,1.0
4276,2026,2026_784,Named as co-author,3.0
4277,2026,2026_785,Named as co-author,3.0
4278,2026,2026_786,Named as co-author,1.0
4279,2026,2026_787,Named as co-author,3.0
4280,2026,2026_788,Named as co-author,3.0
4282,2026,2026_790,Named as co-author,5.0
4283,2026,2026_791,Named as co-author,3.0
4284,2026,2026_792,Named as co-author,5.0
4285,2026,2026_793,Named as co-author,4.0
4289,2026,2026_797,Named as co-author,3.0
4294,2026,2026_802,Named as co-author,3.0
4296,2026,2026_804,Named as co-author,3.0
4302,2026,2026_810,Named as co-author,4.0
4303,2026,2026_811,Named as co-author,5.0
4304,2026,2026_812,Named as co-author,5.0
4308,2026,2026_816,Named as co-author,3.0
4309,2026,2026_817,Named as co-author,3.0
4310,2026,2026_818,Named as co-author,4.0
4312,2026,2026_820,Named as co-author,4.0
4313,2026,2026_821,Named as co-author,4.0
4314,2026,2026_822,Named as co-author,5.0
4315,2026,2026_823,Named as co-author,5.0
4318,2026,2026_826,Named as co-author,3.0
4319,2026,2026_827,Named as co-author,5.0
4321,2026,2026_829,Named as co-author,4.0
4323,2026,2026_831,Named as co-author,1.0
4327,2026,2026_835,Named as co-author,3.0
4328,2026,2026_836,Named as co-author,3.0
4330,2026,2026_838,Named as co-author,3.0
4332,2026,2026_840,Named as co-author,5.0
4333,2026,2026_841,Named as co-author,1.0
4334,2026,2026_842,Named as co-author,3.0
4336,2026,2026_844,Named as co-author,3.0
4337,2026,2026_845,Named as co-author,3.0
4338,2026,2026_846,Named as co-author,2.0
4342,2026,2026_850,Named as co-author,3.0
4346,2026,2026_854,Named as co-author,2.0
4348,2026,2026_856,Named as co-author,2.0
4349,2026,2026_857,Named as co-author,3.0
4351,2026,2026_859,Named as co-author,1.0
4353,2026,2026_861,Named as co-author,4.0
4354,2026,2026_862,Named as co-author,4.0
4356,2026,2026_864,Named as co-author,5.0
4358,2026,2026_866,Named as co-author,5.0
4359,2026,2026_867,Named as co-author,1.0
4360,2026,2026_868,Named as co-author,2.0
4361,2026,2026_869,Named as co-author,4.0
4362,2026,2026_870,Named as co-author,2.0
4363,2026,2026_871,Named as co-author,1.0
4365,2026,2026_873,Named as co-author,5.0
4366,2026,2026_874,Named as co-author,3.0
4367,2026,2026_875,Named as co-author,5.0
4368,2026,2026_876,Named as co-author,5.0
4369,2026,2026_877,Named as co-author,1.0
4370,2026,2026_878,Named as co-author,3.0
4372,2026,2026_880,Named as co-author,3.0
4373,2026,2026_881,Named as co-author,1.0
4374,2026,2026_882,Named as co-author,3.0
4375,2026,2026_883,Named as co-author,2.0
4376,2026,2026_884,Named as co-author,5.0
4377,2026,2026_885,Named as co-author,3.0
4378,2026,2026_886,Named as co-author,5.0
4379,2026,2026_887,Named as co-author,3.0
4383,2026,2026_891,Named as co-author,4.0
4384,2026,2026_892,Named as co-author,3.0
4385,2026,2026_893,Named as co-author,3.0
4386,2026,2026_894,Named as co-author,5.0
4387,2026,2026_895,Named as co-author,3.0
4388,2026,2026_896,Named as co-author,3.0
4389,2026,2026_897,Named as co-author,3.0
4390,2026,2026_898,Named as co-author,4.0
4393,2026,2026_901,Named as co-author,4.0
4394,2026,2026_902,Named as co-author,5.0
4395,2026,2026_903,Named as co-author,1.0
4397,2026,2026_905,Named as co-author,5.0
4398,2026,2026_906,Named as co-author,1.0
4399,2026,2026_907,Named as co-author,2.0
4401,2026,2026_909,Named as co-author,2.0
4402,2026,2026_910,Named as co-author,4.0
4412,2026,2026_920,Named as co-author,3.0
4415,2026,2026_923,Named as co-author,5.0
4416,2026,2026_924,Named as co-author,1.0
4417,2026,2026_925,Named as co-author,5.0
4418,2026,2026_926,Named as co-author,4.0
4419,2026,2026_927,Named as co-author,4.0
4420,2026,2026_928,Named as co-author,1.0
4421,2026,2026_929,Named as co-author,4.0
4422,2026,2026_930,Named as co-author,5.0
4423,2026,2026_931,Named as co-author,1.0
4424,2026,2026_932,Named as co-author,3.0
4426,2026,2026_934,Named as co-author,3.0
4429,2026,2026_937,Named as co-author,1.0
4430,2026,2026_938,Named as co-author,3.0
4432,2026,2026_940,Named as co-author,4.0
4434,2026,2026_942,Named as co-author,4.0
4436,2026,2026_944,Named as co-author,2.0
4439,2026,2026_947,Named as co-author,4.0
4440,2026,2026_948,Named as co-author,4.0
4441,2026,2026_949,Named as co-author,4.0
4443,2026,2026_951,Named as co-author,1.0
4445,2026,2026_953,Named as co-author,2.0
4446,2026,2026_954,Named as co-author,3.0
4448,2026,2026_956,Named as co-author,5.0
4451,2026,2026_959,Named as co-author,3.0
4452,2026,2026_960,Named as co-author,4.0
4453,2026,2026_961,Named as co-author,3.0
4456,2026,2026_964,Named as co-author,2.0
4461,2026,2026_969,Named as co-author,3.0
4463,2026,2026_971,Named as co-author,5.0
4465,2026,2026_973,Named as co-author,4.0
4470,2026,2026_978,Named as co-author,1.0
4471,2026,2026_979,Named as co-author,3.0
4472,2026,2026_980,Named as co-author,3.0
4473,2026,2026_981,Named as co-author,4.0
4474,2026,2026_982,Named as co-author,3.0
4478,2026,2026_986,Named as co-author,1.0
4479,2026,2026_987,Named as co-author,3.0
4483,2026,2026_991,Named as co-author,3.0
4492,2026,2026_1000,Named as co-author,4.0
4493,2026,2026_1001,Named as co-author,4.0
4494,2026,2026_1002,Named as co-author,5.0
4499,2026,2026_1007,Named as co-author,4.0
4500,2026,2026_1008,Named as co-author,3.0
4501,2026,2026_1009,Named as co-author,2.0
4502,2026,2026_1010,Named as co-author,3.0
4503,2026,2026_1011,Named as co-author,5.0
4506,2026,2026_1014,Named as co-author,5.0
4508,2026,2026_1016,Named as co-author,5.0
4510,2026,2026_1018,Named as co-author,3.0
4511,2026,2026_1019,Named as co-author,4.0
4515,2026,2026_1023,Named as co-author,1.0
4520,2026,2026_1028,Named as co-author,4.0
4522,2026,2026_1030,Named as co-author,2.0
4523,2026,2026_1031,Named as co-author,1.0
4526,2026,2026_1034,Named as co-author,5.0
4527,2026,2026_1035,Named as co-author,5.0
4528,2026,2026_1036,Named as co-author,5.0
4530,2026,2026_1038,Named as co-author,4.0
4532,2026,2026_1040,Named as co-author,4.0
4535,2026,2026_1043,Named as co-author,4.0
4536,2026,2026_1044,Named as co-author,5.0
4537,2026,2026_1045,Named as co-author,4.0
4538,2026,2026_1046,Named as co-author,2.0
4539,2026,2026_1047,Named as co-author,3.0
4540,2026,2026_1048,Named as co-author,1.0
4542,2026,2026_1050,Named as co-author,4.0
4544,2026,2026_1052,Named as co-author,1.0
4547,2026,2026_1055,Named as co-author,5.0
4550,2026,2026_1058,Named as co-author,3.0
4552,2026,2026_1060,Named as co-author,4.0
4557,2026,2026_1065,Named as co-author,3.0
4560,2026,2026_1068,Named as co-author,2.0
4561,2026,2026_1069,Named as co-author,2.0
4562,2026,2026_1070,Named as co-author,4.0
4563,2026,2026_1071,Named as co-author,4.0
4565,2026,2026_1073,Named as co-author,4.0
4567,2026,2026_1075,Named as co-author,2.0
4568,2026,2026_1076,Named as co-author,5.0
4569,2026,2026_1077,Named as co-author,5.0
