,Year_0,row_id,tool4can[other]_0,tool4can
1749,2026,2026_971,,Python
1750,2026,2026_973,,Python
1751,2026,2026_975,,Python
1752,2026,2026_976,,Python
1753,2026,2026_978,,Python
1754,2026,2026_979,,Python
1755,2026,2026_980,,Python
1756,2026,2026_981,,Python
1757,2026,2026_982,,Python
1758,2026,2026_987,,Python
1759,2026,2026_991,,Python
1760,2026,2026_992,,Python
1761,2026,2026_998,,Python
1762,2026,2026_1000,,Python
1763,2026,2026_1001,,Python
1764,2026,2026_1002,,Python
1765,2026,2026_1004,bash,Python
1766,2026,2026_1007,,Python
1767,2026,2026_1008,,Python
1768,2026,2026_1009,BASH,Python
1769,2026,2026_1011,,Python
1770,2026,2026_1012,,Python
1771,2026,2026_1014,,Python
1772,2026,2026_1015,,Python
1773,2026,2026_1016,,Python
1774,2026,2026_1017,,Python
1775,2026,2026_1018,Prolog,Python
1776,2026,2026_1019,,Python
1777,2026,2026_1022,"ansible,bash",Python
1778,2026,2026_1023,,Python
1779,2026,2026_1024,,Python
1780,2026,2026_1027,,Python
1781,2026,2026_1028,,Python
1782,2026,2026_1029,,Python
1783,2026,2026_1031,,Python
1784,2026,2026_1034,,Python
1785,2026,2026_1035,Purescript,Python
1786,2026,2026_1036,,Python
1787,2026,2026_1038,,Python
1788,2026,2026_1040,,Python
1789,2026,2026_1043,,Python
1790,2026,2026_1044,,Python
1791,2026,2026_1045,,Python
1792,2026,2026_1046,Ansible,Python
1793,2026,2026_1047,,Python
1794,2026,2026_1050,,Python
1795,2026,2026_1052,,Python
1796,2026,2026_1055,Souffle,Python
1797,2026,2026_1056,,Python
1798,2026,2026_1058,,Python
1799,2026,2026_1060,,Python
1800,2026,2026_1068,,Python
1801,2026,2026_1069,,Python
1802,2026,2026_1070,,Python
1803,2026,2026_1071,,Python
1804,2026,2026_1073,,Python
1805,2026,2026_1075,Mathematica,Python
1806,2026,2026_1077,,Python
1807,2026,2026_1078,,Python
1808,2026,2026_1079,,Python
1809,2026,2026_1080,,Python
1810,2026,2026_1081,,Python
1811,2026,2026_1082,,Python
1812,2026,2026_1083,,Python
1813,2026,2026_1085,,Python
1814,2026,2026_1086,,Python
1815,2026,2026_1088,,Python
1816,2026,2026_1091,,Python
1817,2026,2026_1092,,Python
1818,2026,2026_1093,Bash,Python
1819,2026,2026_1094,"CUDA, HIP",Python
1820,2026,2026_1099,,Python
1821,2026,2026_1101,shell scripting,Python
1822,2026,2026_1103,,Python
1823,2026,2026_1106,,Python
1824,2026,2026_1109,,Python
1825,2026,2026_1110,,Python
1826,2026,2026_1112,,Python
1827,2026,2026_1113,,Python
1828,2026,2026_1114,,Python
1829,2026,2026_1115,,Python
1830,2026,2026_1116,,Python
1831,2026,2026_1117,,Python
1832,2026,2026_1119,,Python
1833,2026,2026_1124,,Python
1834,2026,2026_1125,,Python
1835,2026,2026_1126,,Python
1836,2026,2026_1127,,Python
1837,2026,2026_1128,,Python
1838,2026,2026_1129,,Python
1839,2026,2026_1130,,Python
1840,2026,2026_1131,,Python
1841,2026,2026_1132,,Python
1842,2026,2026_1133,,Python
1843,2026,2026_1134,,Python
1844,2026,2026_1135,,Python
1845,2026,2026_1137,Bash,Python
1846,2026,2026_1138,,Python
1847,2026,2026_1140,,Python
1848,2026,2026_1141,,Python
1849,2026,2026_1142,,Python
1850,2026,2026_1143,,Python
1851,2026,2026_1144,,Python
1852,2026,2026_1145,,Python
1853,2026,2026_1148,,Python
1854,2026,2026_1149,"XQuery, XSLT, Ant, Bash",Python
1855,2026,2026_1151,,Python
1856,2026,2026_1152,,Python
1857,2026,2026_1154,Bash,Python
1858,2026,2026_1155,shell script,Python
1859,2026,2026_1156,,Python
1860,2026,2026_1158,,Python
1861,2026,2026_1159,,Python
1862,2026,2026_1161,,Python
1863,2026,2026_1162,,Python
1864,2026,2026_5,,R
1865,2026,2026_9,,R
1866,2026,2026_17,,R
1867,2026,2026_21,,R
1868,2026,2026_23,,R
1869,2026,2026_27,,R
1870,2026,2026_31,,R
1871,2026,2026_35,,R
1872,2026,2026_46,,R
1873,2026,2026_47,,R
1874,2026,2026_61,,R
1875,2026,2026_70,,R
1876,2026,2026_94,,R
1877,2026,2026_115,,R
1878,2026,2026_127,,R
1879,2026,2026_128,,R
1880,2026,2026_132,linux bash,R
1881,2026,2026_134,,R
1882,2026,2026_142,,R
1883,2026,2026_144,,R
1884,2026,2026_145,,R
1885,2026,2026_146,,R
1886,2026,2026_148,,R
1887,2026,2026_168,,R
1888,2026,2026_170,,R
1889,2026,2026_181,,R
1890,2026,2026_183,,R
1891,2026,2026_188,,R
1892,2026,2026_191,,R
1893,2026,2026_196,,R
1894,2026,2026_210,,R
1895,2026,2026_212,,R
1896,2026,2026_223,,R
1897,2026,2026_228,,R
1898,2026,2026_229,,R
1899,2026,2026_238,,R
1900,2026,2026_239,Kotlin,R
1901,2026,2026_241,,R
1902,2026,2026_248,,R
1903,2026,2026_249,,R
1904,2026,2026_257,,R
1905,2026,2026_271,,R
1906,2026,2026_272,bash,R
1907,2026,2026_273,,R
1908,2026,2026_279,,R
1909,2026,2026_282,,R
1910,2026,2026_296,,R
1911,2026,2026_312,,R
1912,2026,2026_313,,R
1913,2026,2026_316,,R
1914,2026,2026_317,Bash,R
1915,2026,2026_325,,R
1916,2026,2026_340,,R
1917,2026,2026_341,,R
1918,2026,2026_342,,R
1919,2026,2026_344,"Bash, NextFlow",R
1920,2026,2026_349,,R
1921,2026,2026_350,,R
1922,2026,2026_351,,R
1923,2026,2026_358,,R
1924,2026,2026_363,,R
1925,2026,2026_364,,R
1926,2026,2026_365,,R
1927,2026,2026_369,,R
1928,2026,2026_373,,R
1929,2026,2026_376,,R
1930,2026,2026_387,Scheme,R
1931,2026,2026_395,,R
1932,2026,2026_397,,R
1933,2026,2026_403,,R
1934,2026,2026_408,,R
1935,2026,2026_412,,R
1936,2026,2026_414,,R
1937,2026,2026_426,,R
1938,2026,2026_436,,R
1939,2026,2026_445,,R
1940,2026,2026_448,,R
1941,2026,2026_455,,R
1942,2026,2026_458,,R
1943,2026,2026_459,,R
1944,2026,2026_469,,R
1945,2026,2026_470,,R
1946,2026,2026_479,Json (if you mention SQL here...) ,R
1947,2026,2026_482,,R
1948,2026,2026_483,,R
1949,2026,2026_484,,R
1950,2026,2026_486,,R
1951,2026,2026_487,Bash,R
1952,2026,2026_501,,R
1953,2026,2026_503,,R
1954,2026,2026_510,,R
1955,2026,2026_516,,R
1956,2026,2026_520,,R
1957,2026,2026_522,,R
1958,2026,2026_531,,R
1959,2026,2026_533,Bash,R
1960,2026,2026_534,"Stan, JAGS",R
1961,2026,2026_542,,R
1962,2026,2026_545,,R
1963,2026,2026_547,,R
1964,2026,2026_554,,R
1965,2026,2026_580,,R
1966,2026,2026_582,,R
1967,2026,2026_591,Bash,R
1968,2026,2026_593,,R
1969,2026,2026_628,,R
1970,2026,2026_631,,R
1971,2026,2026_644,Bash,R
1972,2026,2026_645,,R
1973,2026,2026_649,,R
1974,2026,2026_657,,R
1975,2026,2026_658,,R
1976,2026,2026_663,,R
1977,2026,2026_664,,R
1978,2026,2026_666,,R
1979,2026,2026_667,,R
1980,2026,2026_668,,R
1981,2026,2026_672,,R
1982,2026,2026_674,,R
1983,2026,2026_675,,R
1984,2026,2026_678,,R
1985,2026,2026_680,,R
1986,2026,2026_694,Bash shell scripting,R
1987,2026,2026_697,,R
1988,2026,2026_698,,R
1989,2026,2026_700,,R
1990,2026,2026_706,,R
1991,2026,2026_711,Shell,R
1992,2026,2026_722,,R
1993,2026,2026_724,LabVIEW,R
1994,2026,2026_740,,R
1995,2026,2026_744,,R
1996,2026,2026_746,,R
1997,2026,2026_751,,R
1998,2026,2026_758,,R
1999,2026,2026_761,,R
2000,2026,2026_787,,R
2001,2026,2026_788,,R
2002,2026,2026_804,bash,R
2003,2026,2026_806,,R
2004,2026,2026_810,,R
2005,2026,2026_821,,R
2006,2026,2026_829,"bash, nextflow, makefiles",R
2007,2026,2026_836,,R
2008,2026,2026_844,,R
2009,2026,2026_845,,R
2010,2026,2026_846,,R
2011,2026,2026_870,Nextflow ,R
2012,2026,2026_877,,R
2013,2026,2026_881,,R
2014,2026,2026_882,,R
2015,2026,2026_887,Nextflow,R
2016,2026,2026_900,,R
2017,2026,2026_904,,R
2018,2026,2026_914,,R
2019,2026,2026_924,,R
2020,2026,2026_931,,R
2021,2026,2026_937,,R
2022,2026,2026_938,,R
2023,2026,2026_948,,R
2024,2026,2026_950,,R
2025,2026,2026_955,,R
2026,2026,2026_961,,R
2027,2026,2026_964,,R
2028,2026,2026_971,,R
2029,2026,2026_979,,R
2030,2026,2026_980,,R
2031,2026,2026_982,,R
2032,2026,2026_986,,R
2033,2026,2026_987,,R
2034,2026,2026_1004,bash,R
2035,2026,2026_1007,,R
2036,2026,2026_1010,,R
2037,2026,2026_1012,,R
2038,2026,2026_1015,,R
2039,2026,2026_1018,Prolog,R
2040,2026,2026_1023,,R
2041,2026,2026_1030,,R
2042,2026,2026_1031,,R
2043,2026,2026_1040,,R
2044,2026,2026_1044,,R
2045,2026,2026_1056,,R
2046,2026,2026_1065,,R
2047,2026,2026_1075,Mathematica,R
2048,2026,2026_1082,,R
2049,2026,2026_1083,,R
2050,2026,2026_1085,,R
2051,2026,2026_1088,,R
2052,2026,2026_1091,,R
2053,2026,2026_1092,,R
2054,2026,2026_1094,"CUDA, HIP",R
2055,2026,2026_1101,shell scripting,R
2056,2026,2026_1103,,R
2057,2026,2026_1104,bash,R
2058,2026,2026_1106,,R
2059,2026,2026_1117,,R
2060,2026,2026_1118,,R
2061,2026,2026_1119,,R
2062,2026,2026_1121,,R
2063,2026,2026_1124,,R
2064,2026,2026_1126,,R
2065,2026,2026_1132,,R
2066,2026,2026_1134,,R
2067,2026,2026_1135,,R
2068,2026,2026_1142,,R
2069,2026,2026_1143,,R
2070,2026,2026_1146,,R
2071,2026,2026_1148,,R
2072,2026,2026_1154,Bash,R
2073,2026,2026_1156,,R
2074,2026,2026_1158,,R
2075,2026,2026_1162,,R
2076,2026,2026_15,,Ruby
2077,2026,2026_29,,Ruby
2078,2026,2026_84,,Ruby
2079,2026,2026_142,,Ruby
2080,2026,2026_185,,Ruby
2081,2026,2026_295,,Ruby
2082,2026,2026_501,,Ruby
2083,2026,2026_681,,Ruby
2084,2026,2026_709,,Ruby
2085,2026,2026_759,,Ruby
2086,2026,2026_768,XQuery,Ruby
2087,2026,2026_806,,Ruby
2088,2026,2026_831,,Ruby
2089,2026,2026_918,,Ruby
2090,2026,2026_927,,Ruby
2091,2026,2026_936,,Ruby
2092,2026,2026_1058,,Ruby
2093,2026,2026_1149,"XQuery, XSLT, Ant, Bash",Ruby
2094,2026,2026_84,,Rust
2095,2026,2026_109,,Rust
2096,2026,2026_135,,Rust
2097,2026,2026_143,,Rust
2098,2026,2026_148,,Rust
2099,2026,2026_150,,Rust
2100,2026,2026_185,,Rust
2101,2026,2026_192,Shell,Rust
2102,2026,2026_200,,Rust
2103,2026,2026_204,,Rust
2104,2026,2026_205,Shell (bash),Rust
2105,2026,2026_219,,Rust
2106,2026,2026_222,,Rust
2107,2026,2026_270,Scheme,Rust
2108,2026,2026_289,,Rust
2109,2026,2026_297,MATLAB,Rust
2110,2026,2026_307,,Rust
2111,2026,2026_342,,Rust
2112,2026,2026_363,,Rust
2113,2026,2026_365,,Rust
2114,2026,2026_390,,Rust
2115,2026,2026_475,,Rust
2116,2026,2026_504,,Rust
2117,2026,2026_546,,Rust
2118,2026,2026_549,,Rust
2119,2026,2026_558,,Rust
2120,2026,2026_570,,Rust
2121,2026,2026_629,Nix,Rust
2122,2026,2026_668,,Rust
2123,2026,2026_690,,Rust
2124,2026,2026_696,,Rust
2125,2026,2026_715,,Rust
2126,2026,2026_723,,Rust
2127,2026,2026_737,,Rust
2128,2026,2026_761,,Rust
2129,2026,2026_816,,Rust
2130,2026,2026_822,,Rust
2131,2026,2026_831,,Rust
2132,2026,2026_841,Wolfram/Mathematica,Rust
2133,2026,2026_845,,Rust
2134,2026,2026_859,,Rust
2135,2026,2026_881,,Rust
2136,2026,2026_907,,Rust
2137,2026,2026_927,,Rust
2138,2026,2026_932,,Rust
2139,2026,2026_934,,Rust
2140,2026,2026_940,,Rust
2141,2026,2026_986,,Rust
2142,2026,2026_1000,,Rust
2143,2026,2026_1007,,Rust
2144,2026,2026_1024,,Rust
2145,2026,2026_1028,,Rust
2146,2026,2026_1035,Purescript,Rust
2147,2026,2026_1065,,Rust
2148,2026,2026_1073,,Rust
2149,2026,2026_1086,,Rust
2150,2026,2026_1110,,Rust
2151,2026,2026_1125,,Rust
2152,2026,2026_1126,,Rust
2153,2026,2026_1131,,Rust
2154,2026,2026_1144,,Rust
2155,2026,2026_1152,,Rust
2156,2026,2026_1158,,Rust
2157,2026,2026_3,,Scala
2158,2026,2026_34,"Xquery, xslt",Scala
2159,2026,2026_140,,Scala
2160,2026,2026_927,,Scala
2161,2026,2026_1055,Souffle,Scala
2162,2026,2026_1,,SQL
2163,2026,2026_8,,SQL
2164,2026,2026_12,,SQL
2165,2026,2026_15,,SQL
2166,2026,2026_18,,SQL
2167,2026,2026_23,,SQL
2168,2026,2026_24,,SQL
2169,2026,2026_29,,SQL
2170,2026,2026_30,,SQL
2171,2026,2026_31,,SQL
2172,2026,2026_35,,SQL
2173,2026,2026_47,,SQL
2174,2026,2026_54,,SQL
2175,2026,2026_59,Knime Worflow Engine,SQL
2176,2026,2026_65,"XSLT, XQuery",SQL
2177,2026,2026_67,LabVIEW,SQL
2178,2026,2026_82,,SQL
2179,2026,2026_88,,SQL
2180,2026,2026_92,Knime worflow,SQL
2181,2026,2026_108,,SQL
2182,2026,2026_109,,SQL
2183,2026,2026_110,,SQL
2184,2026,2026_122,,SQL
2185,2026,2026_124,,SQL
2186,2026,2026_130,,SQL
2187,2026,2026_132,linux bash,SQL
2188,2026,2026_143,,SQL
2189,2026,2026_147,,SQL
2190,2026,2026_148,,SQL
2191,2026,2026_150,,SQL
2192,2026,2026_153,,SQL
2193,2026,2026_154,,SQL
2194,2026,2026_162,SPARQL,SQL
2195,2026,2026_163,,SQL
2196,2026,2026_170,,SQL
2197,2026,2026_176,,SQL
2198,2026,2026_177,,SQL
2199,2026,2026_185,,SQL
2200,2026,2026_188,,SQL
2201,2026,2026_194,,SQL
2202,2026,2026_196,,SQL
2203,2026,2026_197,,SQL
2204,2026,2026_206,,SQL
2205,2026,2026_212,,SQL
2206,2026,2026_216,,SQL
2207,2026,2026_219,,SQL
2208,2026,2026_222,,SQL
2209,2026,2026_227,,SQL
2210,2026,2026_229,,SQL
2211,2026,2026_238,,SQL
2212,2026,2026_240,,SQL
2213,2026,2026_247,,SQL
2214,2026,2026_248,,SQL
2215,2026,2026_264,Css,SQL
2216,2026,2026_266,,SQL
2217,2026,2026_270,Scheme,SQL
2218,2026,2026_271,,SQL
2219,2026,2026_272,bash,SQL
2220,2026,2026_277,,SQL
2221,2026,2026_284,Links,SQL
2222,2026,2026_315,,SQL
2223,2026,2026_316,,SQL
2224,2026,2026_322,,SQL
2225,2026,2026_325,,SQL
2226,2026,2026_328,,SQL
2227,2026,2026_334,,SQL
2228,2026,2026_344,"Bash, NextFlow",SQL
2229,2026,2026_350,,SQL
2230,2026,2026_352,,SQL
2231,2026,2026_358,,SQL
2232,2026,2026_363,,SQL
2233,2026,2026_365,,SQL
2234,2026,2026_366,,SQL
2235,2026,2026_376,,SQL
2236,2026,2026_381,,SQL
2237,2026,2026_386,,SQL
2238,2026,2026_395,,SQL
2239,2026,2026_405,,SQL
2240,2026,2026_408,,SQL
2241,2026,2026_413,HCL,SQL
2242,2026,2026_415,(not really a programming language) bash,SQL
2243,2026,2026_422,,SQL
2244,2026,2026_424,Kotlin,SQL
2245,2026,2026_426,,SQL
2246,2026,2026_427,,SQL
2247,2026,2026_430,,SQL
2248,2026,2026_431,XSLT,SQL
2249,2026,2026_442,,SQL
2250,2026,2026_446,,SQL
2251,2026,2026_453,,SQL
2252,2026,2026_470,,SQL
2253,2026,2026_475,,SQL
2254,2026,2026_476,,SQL
2255,2026,2026_479,Json (if you mention SQL here...) ,SQL
2256,2026,2026_481,,SQL
2257,2026,2026_498,,SQL
2258,2026,2026_501,,SQL
2259,2026,2026_503,,SQL
2260,2026,2026_516,,SQL
2261,2026,2026_517,,SQL
2262,2026,2026_522,,SQL
2263,2026,2026_523,,SQL
2264,2026,2026_531,,SQL
2265,2026,2026_534,"Stan, JAGS",SQL
2266,2026,2026_539,,SQL
2267,2026,2026_549,,SQL
2268,2026,2026_552,,SQL
2269,2026,2026_570,,SQL
2270,2026,2026_571,,SQL
2271,2026,2026_573,,SQL
2272,2026,2026_582,,SQL
2273,2026,2026_596,,SQL
2274,2026,2026_597,,SQL
2275,2026,2026_616,,SQL
2276,2026,2026_643,"bash, ansible, ",SQL
2277,2026,2026_645,,SQL
2278,2026,2026_657,,SQL
2279,2026,2026_658,,SQL
2280,2026,2026_668,,SQL
2281,2026,2026_671,,SQL
2282,2026,2026_672,,SQL
2283,2026,2026_675,,SQL
2284,2026,2026_678,,SQL
2285,2026,2026_679,,SQL
2286,2026,2026_681,,SQL
2287,2026,2026_685,,SQL
2288,2026,2026_689,,SQL
2289,2026,2026_696,,SQL
2290,2026,2026_701,,SQL
2291,2026,2026_705,,SQL
2292,2026,2026_709,,SQL
2293,2026,2026_711,Shell,SQL
2294,2026,2026_715,,SQL
2295,2026,2026_719,,SQL
2296,2026,2026_721,,SQL
2297,2026,2026_724,LabVIEW,SQL
2298,2026,2026_727,,SQL
2299,2026,2026_730,,SQL
2300,2026,2026_732,Angular,SQL
2301,2026,2026_737,,SQL
2302,2026,2026_741,,SQL
2303,2026,2026_746,,SQL
2304,2026,2026_750,,SQL
2305,2026,2026_761,,SQL
2306,2026,2026_764,shell script,SQL
2307,2026,2026_770,,SQL
2308,2026,2026_792,,SQL
2309,2026,2026_801,,SQL
2310,2026,2026_804,bash,SQL
2311,2026,2026_806,,SQL
2312,2026,2026_826,,SQL
2313,2026,2026_842,,SQL
2314,2026,2026_845,,SQL
2315,2026,2026_873,,SQL
2316,2026,2026_874,,SQL
2317,2026,2026_875,,SQL
2318,2026,2026_880,,SQL
2319,2026,2026_881,,SQL
2320,2026,2026_885,,SQL
2321,2026,2026_892,,SQL
2322,2026,2026_896,,SQL
2323,2026,2026_900,,SQL
2324,2026,2026_905,,SQL
2325,2026,2026_906,,SQL
2326,2026,2026_918,,SQL
2327,2026,2026_924,,SQL
2328,2026,2026_928,"AWK, Shell, COBOL",SQL
2329,2026,2026_931,,SQL
2330,2026,2026_932,,SQL
2331,2026,2026_936,,SQL
2332,2026,2026_939,,SQL
2333,2026,2026_943,,SQL
2334,2026,2026_949,,SQL
2335,2026,2026_950,,SQL
2336,2026,2026_961,,SQL
2337,2026,2026_976,,SQL
2338,2026,2026_979,,SQL
2339,2026,2026_982,,SQL
2340,2026,2026_998,,SQL
2341,2026,2026_1008,,SQL
2342,2026,2026_1011,,SQL
2343,2026,2026_1015,,SQL
2344,2026,2026_1018,Prolog,SQL
2345,2026,2026_1019,,SQL
2346,2026,2026_1023,,SQL
2347,2026,2026_1024,,SQL
2348,2026,2026_1026,,SQL
2349,2026,2026_1029,,SQL
2350,2026,2026_1035,Purescript,SQL
2351,2026,2026_1040,,SQL
2352,2026,2026_1042,Frameworks Angular y SpringBoot,SQL
2353,2026,2026_1045,,SQL
2354,2026,2026_1046,Ansible,SQL
2355,2026,2026_1068,,SQL
2356,2026,2026_1083,,SQL
2357,2026,2026_1093,Bash,SQL
2358,2026,2026_1104,bash,SQL
2359,2026,2026_1106,,SQL
2360,2026,2026_1112,,SQL
2361,2026,2026_1113,,SQL
2362,2026,2026_1114,,SQL
2363,2026,2026_1117,,SQL
2364,2026,2026_1119,,SQL
2365,2026,2026_1124,,SQL
2366,2026,2026_1125,,SQL
2367,2026,2026_1126,,SQL
2368,2026,2026_1128,,SQL
2369,2026,2026_1129,,SQL
2370,2026,2026_1132,,SQL
2371,2026,2026_1133,,SQL
2372,2026,2026_1134,,SQL
2373,2026,2026_1142,,SQL
2374,2026,2026_1144,,SQL
2375,2026,2026_1154,Bash,SQL
2376,2026,2026_1157,,SQL
2377,2026,2026_218,,Swift
2378,2026,2026_297,MATLAB,Swift
2379,2026,2026_691,,Swift
2380,2026,2026_701,,Swift
2381,2026,2026_16,,TypeScript
2382,2026,2026_18,,TypeScript
2383,2026,2026_34,"Xquery, xslt",TypeScript
2384,2026,2026_39,,TypeScript
2385,2026,2026_82,,TypeScript
2386,2026,2026_90,,TypeScript
2387,2026,2026_109,,TypeScript
2388,2026,2026_130,,TypeScript
2389,2026,2026_136,,TypeScript
2390,2026,2026_143,,TypeScript
2391,2026,2026_150,,TypeScript
2392,2026,2026_151,,TypeScript
2393,2026,2026_183,,TypeScript
2394,2026,2026_185,,TypeScript
2395,2026,2026_195,,TypeScript
2396,2026,2026_196,,TypeScript
2397,2026,2026_212,,TypeScript
2398,2026,2026_221,,TypeScript
2399,2026,2026_228,,TypeScript
2400,2026,2026_247,,TypeScript
2401,2026,2026_259,,TypeScript
2402,2026,2026_264,Css,TypeScript
2403,2026,2026_266,,TypeScript
2404,2026,2026_277,,TypeScript
2405,2026,2026_311,,TypeScript
2406,2026,2026_341,,TypeScript
2407,2026,2026_352,,TypeScript
2408,2026,2026_363,,TypeScript
2409,2026,2026_369,,TypeScript
2410,2026,2026_420,,TypeScript
2411,2026,2026_422,,TypeScript
2412,2026,2026_424,Kotlin,TypeScript
2413,2026,2026_430,,TypeScript
2414,2026,2026_439,,TypeScript
2415,2026,2026_453,,TypeScript
2416,2026,2026_471,,TypeScript
2417,2026,2026_498,,TypeScript
2418,2026,2026_501,,TypeScript
2419,2026,2026_503,,TypeScript
2420,2026,2026_512,,TypeScript
2421,2026,2026_514,,TypeScript
2422,2026,2026_516,,TypeScript
2423,2026,2026_517,,TypeScript
2424,2026,2026_531,,TypeScript
2425,2026,2026_539,,TypeScript
2426,2026,2026_543,,TypeScript
2427,2026,2026_544,,TypeScript
2428,2026,2026_603,,TypeScript
2429,2026,2026_636,,TypeScript
2430,2026,2026_645,,TypeScript
2431,2026,2026_646,,TypeScript
2432,2026,2026_658,,TypeScript
2433,2026,2026_663,,TypeScript
2434,2026,2026_683,,TypeScript
2435,2026,2026_701,,TypeScript
2436,2026,2026_705,,TypeScript
2437,2026,2026_713,,TypeScript
2438,2026,2026_716,,TypeScript
2439,2026,2026_724,LabVIEW,TypeScript
2440,2026,2026_730,,TypeScript
2441,2026,2026_737,,TypeScript
2442,2026,2026_753,,TypeScript
2443,2026,2026_761,,TypeScript
2444,2026,2026_762,,TypeScript
2445,2026,2026_838,,TypeScript
2446,2026,2026_854,,TypeScript
2447,2026,2026_874,,TypeScript
2448,2026,2026_906,,TypeScript
2449,2026,2026_920,,TypeScript
2450,2026,2026_927,,TypeScript
2451,2026,2026_932,,TypeScript
2452,2026,2026_960,,TypeScript
2453,2026,2026_1022,"ansible,bash",TypeScript
2454,2026,2026_1042,Frameworks Angular y SpringBoot,TypeScript
2455,2026,2026_1048,,TypeScript
2456,2026,2026_1058,,TypeScript
2457,2026,2026_1088,,TypeScript
2458,2026,2026_1106,,TypeScript
2459,2026,2026_1125,,TypeScript
2460,2026,2026_1126,,TypeScript
2461,2026,2026_1129,,TypeScript
2462,2026,2026_1133,,TypeScript
2463,2026,2026_1137,Bash,TypeScript
2464,2026,2026_1140,,TypeScript
2465,2026,2026_1144,,TypeScript
2466,2026,2026_1151,,TypeScript
2467,2026,2026_1153,,TypeScript
2468,2026,2026_1155,shell script,TypeScript
2469,2026,2026_277,,VB.NET
2470,2026,2026_366,,VB.NET
2471,2026,2026_501,,VB.NET
2472,2026,2026_701,,VB.NET
2473,2026,2026_206,,VBA
2474,2026,2026_351,,VBA
2475,2026,2026_427,,VBA
2476,2026,2026_831,,VBA
2477,2026,2026_924,,VBA
2478,2026,2026_1001,,VBA
2479,2026,2026_316,,Visual Basic
2480,2026,2026_366,,Visual Basic
2481,2026,2026_470,,Visual Basic
2482,2026,2026_880,,Visual Basic
2483,2026,2026_924,,Visual Basic
2484,2026,2026_1001,,Visual Basic
