,Unnamed: 0_0,socio1_0,edu1_0,edu2_0,edu3_0,rse16a_0,rse16b_0,rse16c_0,rse16d_0,currentEmp1_0,currentEmp16a_0,currentEmp10_0,currentEmp11_0,currentEmp12_0,currentEmp16b_0,prevEmp16a_0,prevEmp16b_0,prevEmp16d_0,currentEmp5_0,currentWork2_0,currentWork16a_0,paper1_0,paper2_0,paper4_0,paper5_0,stability1_0,stability2_0,perfCheck1_0,perfCheck2_0,perfCheck4_0,perfCheck5_0,perfCheck6_0,perfCheck7_0,turnOver1_0,turnOver2_0,turnOver3_0,turnOver4_0,turnOver5_0,turnOver6_0,affRec1_0,affRec2_0,affRec3_0,affRec4_0,affRec5_0,percEmp1_0,percEmp2_0,percEmp3_0,affSat1_0,affSat2_0,affSat3_0,affSat4_0,progRSE1_0,progRSE2_0,progRSE3_0,progRSE4_0,progRSE5_0,skill2_0,skill2-1_0,skill2-2_0,ukrse1_0,tool1_0,tool16a_0,tool16b_0,socio2_0,socio3_0,socio4_0,tool2_0,row_id,Year_0
139,139,United Kingdom,Masters degree,Mathematical and Computer Sciences,,True,True,False,False,True,2014.0,Fixed term,6.0,Full time,False,True,Others,Permanent,,False,50,True,True,True,True,2.0,False,Very Often,Sometimes,Very Often,Often,Often,Sometimes,Often,Often,Sometimes,Often,Disagree,Neither agree or disagree,Strongly Agree,Disagree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Disagree,Agree,enthusiasm,a good sense for a high level of detail,overview of the field,True,Text editor,Python interpreter,Paraview,Male,35 to 44 years,£30 000 to £34 999,Windows,2016_139,2016
140,140,United Kingdom,Doctorate,Other,Physics + Engineering,False,True,True,True,True,2011.0,Fixed term,6.0,Full time,False,True,Mismatch between description and promise during the interview and actual job,Permanent,,True,>50%,True,True,True,False,1.0,False,Very Often,Often,Often,Often,Often,Often,Always,Often,Often,Often,Agree,Neither agree or disagree,Strongly Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly disagree,Strongly disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Communication,Concentration (i.e. ignore most requests for help and actually get on with fixing something),Craftiness (i.e. massaging day-to-day work into a career),True,Bash,C++,Python,Male,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_140,2016
141,141,United Kingdom,Undergraduate degree,Physical Sciences,,True,True,,False,False,2008.0,Permanent,,Full time,False,False,,Zero hour contract,,False,70%,True,False,False,False,2.0,False,Sometimes,Often,Often,Often,Sometimes,Never ,Very Often,Sometimes,Sometimes,Always,Neither agree or disagree,Agree,Agree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Disagree,Agree,Code design,Code optimisation,Patience!,False,python,fortran,shell scripting,Female,35 to 44 years,£25 000 to £29 999,GNU/Linux,2016_141,2016
142,142,United Kingdom,Doctorate,Social studies,,False,False,True,True,True,2012.0,Fixed term,12.0,Full time,True,,,,,False,4,True,False,True,False,3.0,True,Always,Very Often,Always,Always,Always,Always,Very Often,Never ,Often,Often,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Strongly disagree,multiple languages,sys admin,version control,False,R,linux,git,Male,25 to 34 years,£35 000 to £39 999,GNU/Linux,2016_142,2016
143,143,United Kingdom,Doctorate,Engineering,,True,True,True,False,True,2014.0,Fixed term,33.0,Full time,False,True,Others,Permanent,Post Doctoral Research fellow,False,95,True,True,False,True,1.0,False,Often,Often,Very Often,Often,Sometimes,Never ,Sometimes,Sometimes,Never,Always,Strongly disagree,Strongly disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly disagree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Neither agree or disagree,Disagree,Strongly disagree,Neither agree or disagree,methodical,communication,adaptable,False,fortran compiler,Unix grep (shell tools),pen and paper,Male,45 to 54 years,£35 000 to £39 999,GNU/Linux,2016_143,2016
144,144,United Kingdom,Doctorate,Engineering,,False,False,False,False,True,2008.0,Permanent,,Full time,False,False,,Fixed-term,,True,20%,False,,,,2.0,False,Often,Often,Very Often,Very Often,Very Often,Often,Sometimes,Often,Sometimes,Sometimes,Neither agree or disagree,Disagree,Agree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Disagree,programming expertise,the ability to work in a team,ability to learn,False,desktop applications (e.g. email client),"editors, compilers, libraries",scientific software,Male,45 to 54 years,£40 000 to £44 999,GNU/Linux,2016_144,2016
145,145,United Kingdom,Undergraduate degree,Computer Sciences,,True,True,False,False,True,2015.0,Permanent,,Full time,True,,,,,False,35,True,False,False,True,2.0,False,Sometimes,Very Often,Always,Always,Always,Often,Sometimes,Sometimes,Sometimes,Sometimes,Neither agree or disagree,Strongly disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Strongly disagree,Strongly Agree,Strongly Agree,Disagree,Coding,Being assertive in discussions related to project direction,Maths/stats,False,VIM,ghc,gfortran,Male,18 to 24 years,Less than £25 000,OS X,2016_145,2016
146,146,United Kingdom,Masters degree,Computer Sciences,,True,True,False,False,True,2014.0,Fixed term,8.0,Full time,False,True,Others,Freelancer  consultant  contractors,Senior Web Developer,False,100,True,False,False,False,4.0,True,Often,Sometimes,Very Often,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Neither agree or disagree,Disagree,Disagree,Agree,Disagree,Software development,Networking,Internal administration knowledge,True,OSS,Docker,AWS,Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_146,2016
147,147,United Kingdom,Doctorate,Biological Sciences,,True,True,True,False,True,2015.0,Permanent,,Full time,False,True,Mismatch between description and promise during the interview and actual job,Permanent,Senior Research Software Engineer,False,80,True,True,True,True,2.0,False,Very Often,Very Often,Very Often,Often,Very Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Neither agree or disagree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly disagree,Disagree,Agree,Strongly Agree,Programming,Statistical analysis,Project Planning,True,Github,Python,linux,Male,35 to 44 years,£40 000 to £44 999,GNU/Linux,2016_147,2016
148,148,United Kingdom,Masters degree,Computer Sciences,,False,True,False,False,True,2013.0,Permanent,,Full time,False,True,Others,Fixed-term,,True,35%,True,True,True,False,4.0,True,Often,Very Often,Very Often,Often,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Neither agree or disagree,Strongly disagree,Agree,Agree,Neither agree or disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Agree,Agree,Agree,Agree,Neither agree or disagree,Strongly Agree,Agree,Software Engineering,Communication,Writing,True,Git,GNU compiler,vim,Male,25 to 34 years,£45 000 to £50 000,OS X,2016_148,2016
149,149,United Kingdom,Doctorate,Physical Sciences,,False,True,True,True,True,2012.0,Fixed term,12.0,Full time,True,,,,,False,90,True,False,True,False,1.0,False,Sometimes,Sometimes,Never ,Sometimes,Sometimes,Never ,Always,Never ,Never,Always,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Agree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,perseverance,abnegation,patience,True,Git,Visual Studio,bitbucket,Male,25 to 34 years,£25 000 to £29 999,Windows,2016_149,2016
150,150,United Kingdom,Doctorate,Subjects allied to Medicine,Subjects allied to Medicine,True,True,False,True,True,2015.0,Fixed term,36.0,Full time,False,False,,Fixed-term,,False,90%,True,True,True,False,1.0,False,Often,Often,Always,Often,Very Often,Often,Sometimes,Never,Never ,Sometimes,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Strongly disagree,Neither agree or disagree,Agree,Agree,expertise,patience,enthusiasm,True,phpstorm,xcode,visual studio,Male,25 to 34 years,£35 000 to £39 999,OS X,2016_150,2016
151,151,United Kingdom,Doctorate,Mathematical and Computer Sciences,,False,False,False,False,True,2015.0,Permanent,,Full time,False,False,,Fixed-term,,False,33,True,True,True,True,2.0,True,Always,Always,Very Often,Sometimes,Sometimes,Sometimes,Always,Sometimes,Never ,Never ,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly disagree,,,,False,,,,Male,25 to 34 years,£40 000 to £44 999,GNU/Linux,2016_151,2016
152,152,United Kingdom,Doctorate,Physical Sciences,,True,True,False,,False,2007.0,Permanent,,Full time,False,False,,Fixed-term,,True,25%,True,True,True,True,5.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Very Often,Never,Never ,Never ,Strongly Agree,Strongly disagree,Strongly Agree,Neither agree or disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Disagree,Agree,Neither agree or disagree,Strongly Agree,Software Development,Communications,Project Management,True,Github,Python,Stackoverflow,,35 to 44 years,£50 000 to £59 999,Windows,2016_152,2016
153,153,United Kingdom,Doctorate,Physical Sciences,,False,True,True,False,True,2011.0,Fixed term,24.0,Full time,False,False,,Fixed-term,,True,40,True,True,False,False,3.0,False,Often,Very Often,Often,Often,Never ,Sometimes,Very Often,Sometimes,Sometimes,Very Often,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,,,,False,,,,Male,35 to 44 years,£35 000 to £39 999,GNU/Linux,2016_153,2016
154,154,United Kingdom,Doctorate,Biological Sciences,,False,True,True,False,True,2011.0,Fixed term,12.0,Full time,False,False,,Fixed-term,,True,50,True,True,True,False,1.0,False,Sometimes,Sometimes,Very Often,Often,Often,Sometimes,Never ,Sometimes,Sometimes,Sometimes,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,translation (from end user to internal workings of software),good understanding of programs used,communication,False,R,R Studio,R markdown,Female,35 to 44 years,£30 000 to £34 999,OS X,2016_154,2016
155,155,United Kingdom,Doctorate,Physical Sciences,,True,True,True,True,True,2005.0,Fixed term,48.0,Full time,False,False,,Fixed-term,,False,80,True,False,False,False,2.0,False,Sometimes,Always,Always,Often,Often,Never ,Sometimes,Never,Never ,Very Often,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Strongly Agree,Software engineering,Analytical,Mathematical,True,Fortran,MPI,Mercurial,Male,35 to 44 years,£35 000 to £39 999,GNU/Linux,2016_155,2016
156,156,United Kingdom,Undergraduate degree,Computer Sciences,,True,True,False,,True,2015.0,Permanent,,Full time,False,False,,Fixed-term,,True,50,True,True,True,True,2.0,False,Sometimes,Often,Always,Very Often,Always,Very Often,Sometimes,Never,Never ,Sometimes,Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Ability to learn new things,Software engineering (inc coding),Talking to non-programmers about requirements,True,Shell,GitHub,Docker,Male,35 to 44 years,£40 000 to £44 999,GNU/Linux,2016_156,2016
157,157,United Kingdom,Masters degree,Physical Sciences,,True,True,False,True,False,2002.0,Permanent,,Full time,False,True,Excessive overtime hours,Fixed-term,Climate Information for International Development managear,True,25,True,True,True,False,2.0,True,Very Often,Very Often,Very Often,Sometimes,Sometimes,Sometimes,Very Often,Sometimes,Sometimes,Very Often,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Coding,Science,Organisation,False,Linux,Outlook,Fortran,Male,35 to 44 years,£40 000 to £44 999,GNU/Linux,2016_157,2016
158,158,United Kingdom,Doctorate,Physical Sciences,,True,True,False,False,True,2012.0,Fixed term,12.0,Full time,False,False,,Fixed-term,,True,75%,True,True,True,True,2.0,True,Very Often,Very Often,Often,Sometimes,Often,Often,Sometimes,Sometimes,Never ,Sometimes,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Neither agree or disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Agree,Strongly Agree,Scientific background,Programming and software development skills,Management skills,True,HPC,Regression and unit tests,Community software,Male,35 to 44 years,£40 000 to £44 999,OS X,2016_158,2016
159,159,United Kingdom,Undergraduate degree,Computer Sciences,,True,True,False,False,True,1990.0,Permanent,,Full time,False,True,Others,Permanent,,False,95,True,False,False,False,2.0,False,Sometimes,Never ,Sometimes,Never ,Never ,Sometimes,Sometimes,Often,Sometimes,Often,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Disagree,Disagree,Disagree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree or disagree,Neither agree or disagree,people skills,keeping tech skill-base up to date,some domain knowledge,False,"good programmer's editor, e.g., Sublime Text, Vim, Atom...",Visual Studio,Browser / Stack Overflow,Male,55 to 64 years,£25 000 to £29 999,Windows,2016_159,2016
160,160,United Kingdom,Doctorate,Social studies,,False,True,True,False,True,2015.0,Fixed term,36.0,Full time,False,False,,Fixed-term,,False,80,True,True,False,True,1.0,False,Often,Sometimes,Sometimes,Sometimes,Sometimes,Never ,Often,Often,Sometimes,Sometimes,Disagree,Strongly disagree,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Strongly disagree,Strongly disagree,Disagree,Neither agree or disagree,Agree,Autonomy,Problem solving,Openness to new methods,True,Netbeans,Rstudio,Python,Male,35 to 44 years,£25 000 to £29 999,Windows,2016_160,2016
161,161,United Kingdom,Doctorate,Physical Sciences,,True,True,False,False,True,2012.0,Fixed term,24.0,Full time,False,True,Others,Permanent,,False,80,True,True,True,False,1.0,False,Often,Often,Very Often,Very Often,Very Often,Often,Sometimes,Often,Never ,Never ,Strongly Agree,Strongly disagree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Strongly disagree,Neither agree or disagree,Disagree,Strongly Agree,Teamwork,Scientific thinking,Ability to keep learning,False,JetBrains WebStorm,Github,Linux,Male,25 to 34 years,£40 000 to £44 999,GNU/Linux,2016_161,2016
162,162,United Kingdom,Doctorate,Physical Sciences,,False,False,True,False,True,2015.0,Fixed term,12.0,Full time,False,False,,Fixed-term,,False,20%,True,False,True,True,1.0,False,Often,Often,Very Often,Very Often,Often,Sometimes,Sometimes,Often,Sometimes,Always,Neither agree or disagree,Disagree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Problem solving,Adaptive learning,Algorithm design,True,Github,Hard drive back up ,---,Male,25 to 34 years,£30 000 to £34 999,Windows,2016_162,2016
163,163,United Kingdom,Doctorate,Physical Sciences,,True,True,False,,True,2011.0,Permanent,,Full time,False,False,,Fixed-term,Programmer,False,40%,True,True,True,False,1.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Agree,Agree,Neither agree or disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly Agree,Agree,Programming,Basic/intermediate sys admin/deployment,Scientific experience,True,Emacs,Google/Stack Overflow,Galaxy,Male,45 to 54 years,£30 000 to £34 999,GNU/Linux,2016_163,2016
164,164,United Kingdom,Doctorate,Physical Sciences,,False,True,False,,True,2015.0,Permanent,,Full time,False,False,,Fixed-term,,True,5,False,,,,1.0,False,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Never ,Never ,Neither agree or disagree,Disagree,Disagree,Disagree,Agree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,logical thinking,programming experience,patience,False,,,,Male,25 to 34 years,£35 000 to £39 999,GNU/Linux,2016_164,2016
165,165,United Kingdom,Doctorate,Mathematical and Computer Sciences,,False,True,True,True,True,2014.0,Fixed term,45.0,Full time,True,,,,,False,70,False,,,,3.0,True,Very Often,Very Often,Very Often,Very Often,Very Often,Very Often,Sometimes,Sometimes,Sometimes,Often,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Disagree,Agree,Agree,Agree,Software Development ,Project Management ,Communication,True,Qt/Qmake,JIRA,Gitlab,Male,25 to 34 years,£30 000 to £34 999,Windows,2016_165,2016
166,166,United Kingdom,Doctorate,Engineering,,False,False,True,True,True,2013.0,Fixed term,27.0,Full time,True,,,,,False,20,True,True,True,True,1.0,False,Very Often,Very Often,Very Often,Very Often,Often,Sometimes,Sometimes,Sometimes,Never ,Never ,Neither agree or disagree,Strongly disagree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Strongly Agree,Agree,Disagree,Tenacity,"Familiarity with essential tools (version control, code editors, etc.)",Good writing and presenting skills,True,Domain-specific simulation tools (E.g. Simulink),Git/GitHub,"Code editors (Eclipse, Sublime, etc.)",Male,25 to 34 years,£35 000 to £39 999,Windows,2016_166,2016
167,167,United Kingdom,Masters degree,Physical Sciences,,True,True,False,,False,2012.0,Permanent,,Full time,True,,,,,True,90,True,False,False,False,1.0,False,Sometimes,Often,Very Often,Often,Very Often,Very Often,Often,Sometimes,Sometimes,Often,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Disagree,Neither agree or disagree,Agree,Agree,Conscientiousness,Software pattern knowledge,Broad technical knowledge,False,Python,Git,IDEs (e.g. Geany),Male,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_167,2016
168,168,United Kingdom,Doctorate,Mathematical and Computer Sciences,,True,True,False,False,True,2013.0,Fixed term,36.0,Full time,False,False,,Fixed-term,,False,60,True,True,True,True,5.0,False,Often,Often,Very Often,Very Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Agree,Disagree,Neither agree or disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Disagree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Disagree,Disagree,Neither agree or disagree,Neither agree or disagree,programming skills,skills to navigate large code bases,system administration and other general IT skills,False,git/github,vim,,Male,45 to 54 years,£35 000 to £39 999,GNU/Linux,2016_168,2016
169,169,United Kingdom,Doctorate,Physical Sciences,,False,False,False,True,True,2015.0,Permanent,,Full time,False,False,,Fixed-term,,True,25,True,True,True,True,1.0,False,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Never ,Very Often,Often,Sometimes,Often,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Disagree,Agree,Disagree,Ability to understand interdisciplinary problems and translate them into code,"Technical skills (programming languages, tools)",Structured and thorough approach to coding,False,git + BitBucket,compilers and build systems,Python,Male,35 to 44 years,£35 000 to £39 999,GNU/Linux,2016_169,2016
170,170,United Kingdom,Further Education (NVQ  A-Level ...),,,True,True,False,False,False,2015.0,Fixed term,12.0,Full time,False,True,Others,Fixed-term,Software Engineer,True,90,False,,,,3.0,False,Often,Often,Very Often,Often,Often,Often,Sometimes,Sometimes,Never ,Sometimes,Neither agree or disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly Agree,Strongly Agree,Neither agree or disagree,Ability to determine researchers' software needs,Creativity,Thoroughness,False,Python,Javascript,Chrome,Male,18 to 24 years,Less than £25 000,GNU/Linux,2016_170,2016
171,171,United Kingdom,Doctorate,Physical Sciences,,False,True,True,True,False,2013.0,Permanent,,Full time,True,,,,,False,60%,True,True,True,False,2.0,False,Very Often,Very Often,Often,Often,Very Often,Sometimes,Very Often,Often,Sometimes,Often,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Disagree,Agree,Disagree,,,,False,python,git,mathematica,Male,25 to 34 years,£30 000 to £34 999,GNU/Linux,2016_171,2016
172,172,United Kingdom,Doctorate,Physical Sciences,,True,True,False,True,True,2016.0,Permanent,,Full time,False,False,,Fixed-term,,True,60%,True,True,True,True,3.0,False,Always,Always,Always,Always,Always,Always,Never ,Never,Never ,Never ,Strongly Agree,Strongly disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Good grounding in science and maths,Good grounding in programming and computing,Excellent communication skills,True,Python (and associated modules),C++ (and associated libraries),"Git (and associated tools, e.g. github and travis)",Male,35 to 44 years,£40 000 to £44 999,OS X,2016_172,2016
173,173,United Kingdom,Doctorate,Physical Sciences,,True,True,False,True,False,2012.0,Fixed term,48.0,Full time,False,False,,Permanent,,True,75%,True,False,True,False,3.0,False,Never ,Never ,Often,Never ,Never ,Never ,Always,Never ,Sometimes,Very Often,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree or disagree,Strongly Agree,Strongly disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly Agree,Strongly disagree,Programming language ,Knowledge of the research subject,Clearness in explaining,False,Debugger,Profiler,A good editor,Female,35 to 44 years,Prefer not to say,GNU/Linux,2016_173,2016
174,174,United Kingdom,Doctorate,Computer Sciences,,False,False,False,False,True,2010.0,Permanent,,Full time,False,False,,Fixed-term,,True,5%,True,True,True,True,5.0,False,Often,Often,Very Often,Sometimes,Often,Very Often,Often,Sometimes,Never ,Often,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly disagree,persistence/tenacity,quick to learn new languages/frameworks,communications skills,False,emacs,OpenJDK,gdb,Male,35 to 44 years,£40 000 to £44 999,GNU/Linux,2016_174,2016
175,175,United Kingdom,Doctorate,Computer Sciences,,True,True,False,True,False,2015.0,Permanent,,Full time,False,True,Others,Permanent,,False,50%,True,True,True,True,2.0,False,Often,Often,Very Often,Very Often,Very Often,Often,Sometimes,Sometimes,Never ,Never ,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Neither agree or disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,coding,domain knowledge,team work,True,eclipse,github,JIRA,Male,35 to 44 years,£60 000 to £69 999,GNU/Linux,2016_175,2016
176,176,United Kingdom,Doctorate,Physical Sciences,,True,True,False,True,True,2015.0,Fixed term,36.0,Full time,False,True,Others,Permanent,,True,80,True,False,False,True,3.0,True,Always,Always,Always,Always,Always,Always,Sometimes,Never,Never ,Never ,Strongly Agree,Neither agree or disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Domain expertise,Project management,Communication,False,Eclipse,BADC,JASMIN,Male,35 to 44 years,£35 000 to £39 999,GNU/Linux,2016_176,2016
177,177,United Kingdom,Doctorate,Physical Sciences,,True,False,True,False,True,2014.0,Fixed term,25.0,Full time,False,True,Lack of opportunity to advance,Permanent,,True,10,True,True,True,True,3.0,False,Often,Sometimes,Very Often,Very Often,Very Often,Sometimes,Very Often,Often,Sometimes,Very Often,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Agree,creative approach to problem solving,ability to learn quickly,ability to interpret code developed by others,True,my macBook,IT support,google,Male,55 to 64 years,£30 000 to £34 999,OS X,2016_177,2016
178,178,United Kingdom,Doctorate,Computer Sciences,,False,False,False,True,True,2013.0,Permanent,,Full time,False,True,Others,Fixed-term,,True,10%,True,True,True,True,1.0,False,Always,Very Often,Very Often,Very Often,Very Often,Very Often,Sometimes,Sometimes,Sometimes,Sometimes,Agree,Disagree,Agree,Neither agree or disagree,Agree,Neither agree or disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neither agree or disagree,Neither agree or disagree,Strongly Agree,Agree,Enthusiasm,Tenacity,Humility,False,Java/Eclipse,Hadoop ecosystem,Linux,Male,35 to 44 years,£30 000 to £34 999,GNU/Linux,2016_178,2016
