,Year_0,row_id,Ranking,Choice
691,2018,2018_691,0,Desire to advance research
692,2018,2018_692,0,The salary
693,2018,2018_693,0,I want to learn new skills
695,2018,2018_695,0,I want to learn new skills
696,2018,2018_696,0,Desire to work in a research environment
697,2018,2018_697,0,I want to learn new skills
698,2018,2018_698,0,Desire to work in a research environment
699,2018,2018_699,0,Desire to advance research
701,2018,2018_701,0,I want to learn new skills
702,2018,2018_702,0,Opportunity to develop software
703,2018,2018_703,0,Freedom to choose own working practices
704,2018,2018_704,0,The salary
705,2018,2018_705,0,Opportunity for career advancement
706,2018,2018_706,0,Desire to work in a research environment
707,2018,2018_707,0,Freedom to choose own working practices
708,2018,2018_708,0,Opportunity to develop software
709,2018,2018_709,0,Opportunity to develop software
710,2018,2018_710,0,Freedom to choose own working practices
712,2018,2018_712,0,Desire to advance research
713,2018,2018_713,0,Opportunity to develop software
714,2018,2018_714,0,Opportunity for career advancement
715,2018,2018_715,0,Desire to work in a research environment
716,2018,2018_716,0,Freedom to choose own working practices
717,2018,2018_717,0,Desire to advance research
718,2018,2018_718,0,I want to learn new skills
719,2018,2018_719,0,I want to learn new skills
720,2018,2018_720,0,Freedom to choose own working practices
721,2018,2018_721,0,Desire to work in a research environment
722,2018,2018_722,0,Freedom to choose own working practices
724,2018,2018_724,0,Freedom to choose own working practices
725,2018,2018_725,0,Freedom to choose own working practices
726,2018,2018_726,0,Freedom to choose own working practices
728,2018,2018_728,0,Freedom to choose own working practices
729,2018,2018_729,0,Opportunity to develop software
730,2018,2018_730,0,Desire to advance research
733,2018,2018_733,0,Freedom to choose own working practices
734,2018,2018_734,0,Ability to work across disciplines
735,2018,2018_735,0,Freedom to choose own working practices
736,2018,2018_736,0,Desire to work in a research environment
737,2018,2018_737,0,The salary
738,2018,2018_738,0,Desire to work in a research environment
739,2018,2018_739,0,Desire to work in a research environment
740,2018,2018_740,0,Desire to work in a research environment
741,2018,2018_741,0,Opportunity to develop software
742,2018,2018_742,0,Freedom to choose own working practices
743,2018,2018_743,0,Desire to work in a research environment
744,2018,2018_744,0,Freedom to choose own working practices
745,2018,2018_745,0,Desire to advance research
746,2018,2018_746,0,Desire to advance research
747,2018,2018_747,0,Desire to advance research
748,2018,2018_748,0,Opportunity to develop software
749,2018,2018_749,0,Opportunity to develop software
750,2018,2018_750,0,Desire to work in a research environment
751,2018,2018_751,0,Desire to advance research
753,2018,2018_753,0,Desire to advance research
754,2018,2018_754,0,Freedom to choose own working practices
755,2018,2018_755,0,The salary
756,2018,2018_756,0,Opportunity for career advancement
757,2018,2018_757,0,Desire to work in a research environment
758,2018,2018_758,0,Desire to advance research
759,2018,2018_759,0,Desire to work in a research environment
760,2018,2018_760,0,Desire to work in a research environment
761,2018,2018_761,0,Desire to work in a research environment
762,2018,2018_762,0,Desire to work in a research environment
763,2018,2018_763,0,Desire to work in a research environment
764,2018,2018_764,0,Freedom to choose own working practices
765,2018,2018_765,0,The salary
766,2018,2018_766,0,Desire to work in a research environment
767,2018,2018_767,0,I want to learn new skills
768,2018,2018_768,0,Desire to advance research
769,2018,2018_769,0,Desire to work in a research environment
770,2018,2018_770,0,Desire to advance research
771,2018,2018_771,0,Opportunity to develop software
772,2018,2018_772,0,Desire to advance research
773,2018,2018_773,0,Desire to advance research
774,2018,2018_774,0,Desire to work in a research environment
775,2018,2018_775,0,I want to learn new skills
776,2018,2018_776,0,Desire to advance research
777,2018,2018_777,0,Opportunity for career advancement
778,2018,2018_778,0,Opportunity for career advancement
779,2018,2018_779,0,Desire to work in a research environment
780,2018,2018_780,0,Desire to advance research
781,2018,2018_781,0,Desire to work in a research environment
782,2018,2018_782,0,Desire to advance research
783,2018,2018_783,0,Desire to work in a research environment
784,2018,2018_784,0,I want to learn new skills
785,2018,2018_785,0,Freedom to choose own working practices
786,2018,2018_786,0,The salary
787,2018,2018_787,0,Desire to work in a research environment
788,2018,2018_788,0,Opportunity for career advancement
789,2018,2018_789,0,Desire to advance research
790,2018,2018_790,0,Desire to work in a research environment
791,2018,2018_791,0,Desire to work in a research environment
792,2018,2018_792,0,Desire to work in a research environment
793,2018,2018_793,0,Freedom to choose own working practices
794,2018,2018_794,0,Opportunity to develop software
795,2018,2018_795,0,Opportunity for career advancement
796,2018,2018_796,0,Desire to work in a research environment
797,2018,2018_797,0,Desire to advance research
798,2018,2018_798,0,Opportunity for career advancement
799,2018,2018_799,0,Freedom to choose own working practices
800,2018,2018_800,0,The salary
801,2018,2018_801,0,Desire to advance research
802,2018,2018_802,0,Opportunity for career advancement
803,2018,2018_803,0,Desire to work in a research environment
804,2018,2018_804,0,Opportunity to develop software
805,2018,2018_805,0,I want to learn new skills
806,2018,2018_806,0,Opportunity to develop software
807,2018,2018_807,0,Freedom to choose own working practices
808,2018,2018_808,0,Opportunity for career advancement
809,2018,2018_809,0,I want to learn new skills
810,2018,2018_810,0,Desire to advance research
811,2018,2018_811,0,Opportunity to develop software
812,2018,2018_812,0,The salary
814,2018,2018_814,0,Desire to work in a research environment
815,2018,2018_815,0,Desire to advance research
816,2018,2018_816,0,Desire to advance research
817,2018,2018_817,0,Desire to advance research
818,2018,2018_818,0,Opportunity for career advancement
819,2018,2018_819,0,Opportunity to develop software
820,2018,2018_820,0,Desire to advance research
821,2018,2018_821,0,Opportunity to develop software
822,2018,2018_822,0,Desire to work in a research environment
823,2018,2018_823,0,Desire to advance research
824,2018,2018_824,0,Desire to work in a research environment
825,2018,2018_825,0,Opportunity to develop software
826,2018,2018_826,0,Desire to work in a research environment
829,2018,2018_829,0,Desire to advance research
830,2018,2018_830,0,Freedom to choose own working practices
831,2018,2018_831,0,Desire to advance research
832,2018,2018_832,0,Freedom to choose own working practices
833,2018,2018_833,0,Desire to work in a research environment
834,2018,2018_834,0,Desire to work in a research environment
835,2018,2018_835,0,Desire to work in a research environment
837,2018,2018_837,0,Desire to advance research
839,2018,2018_839,0,Desire to work in a research environment
843,2018,2018_843,0,Opportunity to develop software
844,2018,2018_844,0,Desire to advance research
846,2018,2018_846,0,Flexible working hours
847,2018,2018_847,0,Flexible working hours
850,2018,2018_850,0,Desire to work in a research environment
852,2018,2018_852,0,I want to learn new skills
853,2018,2018_853,0,Desire to work in a research environment
854,2018,2018_854,0,Flexible working hours
856,2018,2018_856,0,Opportunity to develop software
857,2018,2018_857,0,Desire to work in a research environment
858,2018,2018_858,0,Desire to advance research
859,2018,2018_859,0,Freedom to choose own working practices
860,2018,2018_860,0,Desire to advance research
861,2018,2018_861,0,Opportunity for career advancement
862,2018,2018_862,0,Desire to work in a research environment
863,2018,2018_863,0,I want to learn new skills
864,2018,2018_864,0,Desire to advance research
865,2018,2018_865,0,Freedom to choose own working practices
866,2018,2018_866,0,Flexible working hours
867,2018,2018_867,0,Opportunity to develop software
868,2018,2018_868,0,Desire to advance research
869,2018,2018_869,0,Flexible working hours
870,2018,2018_870,0,Desire to work in a research environment
872,2018,2018_872,0,Freedom to choose own working practices
873,2018,2018_873,0,I want to learn new skills
874,2018,2018_874,0,Desire to advance research
875,2018,2018_875,0,Freedom to choose own working practices
876,2018,2018_876,0,Freedom to choose own working practices
877,2018,2018_877,0,Freedom to choose own working practices
878,2018,2018_878,0,I want to learn new skills
879,2018,2018_879,0,Desire to advance research
880,2018,2018_880,0,Desire to advance research
881,2018,2018_881,0,Freedom to choose own working practices
882,2018,2018_882,0,Opportunity to develop software
883,2018,2018_883,0,Opportunity to develop software
884,2018,2018_884,0,I want to learn new skills
888,2018,2018_888,0,Opportunity to develop software
890,2018,2018_890,0,Flexible working hours
891,2018,2018_891,0,Flexible working hours
893,2018,2018_893,0,Desire to work in a research environment
894,2018,2018_894,0,Desire to work in a research environment
896,2018,2018_896,0,Opportunity for career advancement
897,2018,2018_897,0,Opportunity to develop software
898,2018,2018_898,0,Opportunity to develop software
899,2018,2018_899,0,Freedom to choose own working practices
900,2018,2018_900,0,Freedom to choose own working practices
901,2018,2018_901,0,Flexible working hours
902,2018,2018_902,0,I want to learn new skills
903,2018,2018_903,0,Desire to advance research
905,2018,2018_905,0,Opportunity for career advancement
906,2018,2018_906,0,I want to learn new skills
907,2018,2018_907,0,Freedom to choose own working practices
908,2018,2018_908,0,Desire to advance research
909,2018,2018_909,0,Desire to advance research
910,2018,2018_910,0,Desire to work in a research environment
911,2018,2018_911,0,Opportunity to develop software
912,2018,2018_912,0,Opportunity to develop software
913,2018,2018_913,0,Desire to advance research
914,2018,2018_914,0,Freedom to choose own working practices
915,2018,2018_915,0,Opportunity to develop software
916,2018,2018_916,0,Opportunity to develop software
917,2018,2018_917,0,Desire to advance research
