,Year_0,row_id,Ranking,Choice
2894,2022,2022_246,2,Desire to advance research
2895,2022,2022_247,2,Opportunity to develop software
2901,2022,2022_253,2,Desire to work in a research environment
2903,2022,2022_255,2,I want to learn new skills
2905,2022,2022_257,2,Flexible working hours
2906,2022,2022_258,2,Desire to advance research
2907,2022,2022_259,2,The salary
2909,2022,2022_261,2,Opportunity to develop software
2911,2022,2022_263,2,Desire to advance research
2913,2022,2022_265,2,I want to learn new skills
2914,2022,2022_266,2,Ability to work across disciplines
2915,2022,2022_267,2,Desire to advance research
2918,2022,2022_270,2,Desire to work in a research environment
2919,2022,2022_271,2,Flexible working hours
2920,2022,2022_272,2,Freedom to choose own working practices
2921,2022,2022_273,2,Opportunity for career advancement
2924,2022,2022_276,2,Desire to work in a research environment
2925,2022,2022_277,2,Ability to work across disciplines
2927,2022,2022_279,2,Flexible working hours
2928,2022,2022_280,2,The salary
2931,2022,2022_283,2,I want to learn new skills
2932,2022,2022_284,2,Flexible working hours
2933,2022,2022_285,2,I want to learn new skills
2935,2022,2022_287,2,Ability to work across disciplines
2936,2022,2022_288,2,I want to learn new skills
2938,2022,2022_290,2,Ability to work across disciplines
2939,2022,2022_291,2,Desire to work in a research environment
2942,2022,2022_294,2,Ability to work across disciplines
2943,2022,2022_295,2,Opportunity for career advancement
2944,2022,2022_296,2,Desire to work in a research environment
2945,2022,2022_297,2,Ability to work across disciplines
2948,2022,2022_300,2,Opportunity to develop software
2952,2022,2022_304,2,Flexible working hours
2954,2022,2022_306,2,Opportunity to develop software
2955,2022,2022_307,2,Opportunity for career advancement
2958,2022,2022_310,2,Desire to work in a research environment
2959,2022,2022_311,2,Desire to work in a research environment
2960,2022,2022_312,2,Opportunity for career advancement
2961,2022,2022_313,2,Opportunity for career advancement
2962,2022,2022_314,2,Desire to advance research
2968,2022,2022_320,2,Opportunity for career advancement
2969,2022,2022_321,2,Ability to work across disciplines
2971,2022,2022_323,2,Flexible working hours
2972,2022,2022_324,2,Ability to work across disciplines
2973,2022,2022_325,2,Opportunity for career advancement
2974,2022,2022_326,2,Ability to work across disciplines
2975,2022,2022_327,2,Opportunity to develop software
2976,2022,2022_328,2,Freedom to choose own working practices
2983,2022,2022_335,2,The salary
2985,2022,2022_337,2,Flexible working hours
2986,2022,2022_338,2,Opportunity for career advancement
2987,2022,2022_339,2,Ability to work across disciplines
2988,2022,2022_340,2,Ability to work across disciplines
2989,2022,2022_341,2,Freedom to choose own working practices
2991,2022,2022_343,2,Flexible working hours
2994,2022,2022_346,2,Desire to work in a research environment
2995,2022,2022_347,2,Ability to work across disciplines
2996,2022,2022_348,2,Flexible working hours
2998,2022,2022_350,2,I want to learn new skills
3000,2022,2022_352,2,Ability to work across disciplines
3001,2022,2022_353,2,I want to learn new skills
3002,2022,2022_354,2,Desire to work in a research environment
3004,2022,2022_356,2,Desire to advance research
3005,2022,2022_357,2,Ability to work across disciplines
3007,2022,2022_359,2,Opportunity to develop software
3009,2022,2022_361,2,Desire to work in a research environment
3011,2022,2022_363,2,Desire to work in a research environment
3012,2022,2022_364,2,Desire to advance research
3014,2022,2022_366,2,Desire to work in a research environment
3017,2022,2022_369,2,Desire to advance research
3019,2022,2022_371,2,Freedom to choose own working practices
3020,2022,2022_372,2,Ability to work across disciplines
3021,2022,2022_373,2,The salary
3022,2022,2022_374,2,Desire to advance research
3023,2022,2022_375,2,Desire to work in a research environment
3024,2022,2022_376,2,Desire to advance research
3025,2022,2022_377,2,Opportunity to develop software
3026,2022,2022_378,2,Desire to work in a research environment
3027,2022,2022_379,2,Flexible working hours
3028,2022,2022_380,2,I want to learn new skills
3029,2022,2022_381,2,Freedom to choose own working practices
3031,2022,2022_383,2,Freedom to choose own working practices
3034,2022,2022_386,2,I want to learn new skills
3035,2022,2022_387,2,Ability to work across disciplines
3036,2022,2022_388,2,Desire to work in a research environment
3037,2022,2022_389,2,Opportunity to develop software
3039,2022,2022_391,2,Opportunity to develop software
3040,2022,2022_392,2,Opportunity for career advancement
3041,2022,2022_393,2,Opportunity to develop software
3042,2022,2022_394,2,Freedom to choose own working practices
3044,2022,2022_396,2,Opportunity to develop software
3045,2022,2022_397,2,Opportunity to develop software
3046,2022,2022_398,2,Freedom to choose own working practices
3047,2022,2022_399,2,Desire to advance research
3048,2022,2022_400,2,Opportunity for career advancement
3049,2022,2022_401,2,I want to learn new skills
3050,2022,2022_402,2,Flexible working hours
3052,2022,2022_404,2,Flexible working hours
3053,2022,2022_405,2,Ability to work across disciplines
3054,2022,2022_406,2,Opportunity for career advancement
3056,2022,2022_408,2,Desire to work in a research environment
3058,2022,2022_410,2,Freedom to choose own working practices
3059,2022,2022_411,2,I want to learn new skills
3060,2022,2022_412,2,Desire to work in a research environment
3061,2022,2022_413,2,I want to learn new skills
3064,2022,2022_416,2,Opportunity to develop software
3065,2022,2022_417,2,Opportunity for career advancement
3066,2022,2022_418,2,Ability to work across disciplines
3067,2022,2022_419,2,Opportunity to develop software
3068,2022,2022_420,2,Opportunity to develop software
3069,2022,2022_421,2,Opportunity to develop software
3070,2022,2022_422,2,Freedom to choose own working practices
3071,2022,2022_423,2,Freedom to choose own working practices
3073,2022,2022_425,2,I want to learn new skills
3074,2022,2022_426,2,Flexible working hours
3075,2022,2022_427,2,I want to learn new skills
3076,2022,2022_428,2,Desire to advance research
3077,2022,2022_429,2,Opportunity for career advancement
3079,2022,2022_431,2,The salary
3080,2022,2022_432,2,Ability to work across disciplines
3081,2022,2022_433,2,Desire to work in a research environment
3082,2022,2022_434,2,Desire to advance research
3083,2022,2022_435,2,Flexible working hours
3086,2022,2022_438,2,Freedom to choose own working practices
3087,2022,2022_439,2,Freedom to choose own working practices
3089,2022,2022_441,2,The salary
3090,2022,2022_442,2,Freedom to choose own working practices
3091,2022,2022_443,2,Freedom to choose own working practices
3093,2022,2022_445,2,Freedom to choose own working practices
3096,2022,2022_448,2,Desire to advance research
3098,2022,2022_450,2,Desire to work in a research environment
3101,2022,2022_453,2,Desire to work in a research environment
3102,2022,2022_454,2,Desire to advance research
3103,2022,2022_455,2,I want to learn new skills
3104,2022,2022_456,2,Ability to work across disciplines
3106,2022,2022_458,2,I want to learn new skills
3107,2022,2022_459,2,Desire to work in a research environment
3109,2022,2022_461,2,Flexible working hours
3111,2022,2022_463,2,Freedom to choose own working practices
3112,2022,2022_464,2,Opportunity to develop software
3113,2022,2022_465,2,Freedom to choose own working practices
3114,2022,2022_466,2,Opportunity for career advancement
3115,2022,2022_467,2,Opportunity to develop software
3117,2022,2022_469,2,Freedom to choose own working practices
3118,2022,2022_470,2,Opportunity to develop software
3119,2022,2022_471,2,Opportunity to develop software
3120,2022,2022_472,2,Flexible working hours
3121,2022,2022_473,2,Desire to work in a research environment
3122,2022,2022_474,2,Ability to work across disciplines
3123,2022,2022_475,2,I want to learn new skills
3127,2022,2022_479,2,Ability to work across disciplines
3128,2022,2022_480,2,The salary
3129,2022,2022_481,2,Opportunity to develop software
3130,2022,2022_482,2,Ability to work across disciplines
3133,2022,2022_485,2,Flexible working hours
3136,2022,2022_488,2,Desire to work in a research environment
3138,2022,2022_490,2,The salary
3139,2022,2022_491,2,I want to learn new skills
3140,2022,2022_492,2,Desire to advance research
3141,2022,2022_493,2,I want to learn new skills
3142,2022,2022_494,2,I want to learn new skills
3143,2022,2022_495,2,Freedom to choose own working practices
3144,2022,2022_496,2,Freedom to choose own working practices
3145,2022,2022_497,2,Opportunity to develop software
3146,2022,2022_498,2,Ability to work across disciplines
3147,2022,2022_499,2,Opportunity to develop software
3148,2022,2022_500,2,Freedom to choose own working practices
3149,2022,2022_501,2,Ability to work across disciplines
3150,2022,2022_502,2,Freedom to choose own working practices
3151,2022,2022_503,2,Opportunity to develop software
3152,2022,2022_504,2,The salary
3155,2022,2022_507,2,Ability to work across disciplines
3156,2022,2022_508,2,Freedom to choose own working practices
3157,2022,2022_509,2,The salary
3159,2022,2022_511,2,Opportunity to develop software
3160,2022,2022_512,2,Ability to work across disciplines
3161,2022,2022_513,2,Opportunity to develop software
3162,2022,2022_514,2,Opportunity for career advancement
3163,2022,2022_515,2,Opportunity to develop software
3167,2022,2022_519,2,Desire to advance research
3170,2022,2022_522,2,The salary
3172,2022,2022_524,2,I want to learn new skills
3174,2022,2022_526,2,I want to learn new skills
3176,2022,2022_528,2,Freedom to choose own working practices
3177,2022,2022_529,2,Desire to advance research
3178,2022,2022_530,2,Flexible working hours
3179,2022,2022_531,2,Desire to advance research
3183,2022,2022_535,2,Ability to work across disciplines
3184,2022,2022_536,2,Freedom to choose own working practices
3185,2022,2022_537,2,Opportunity to develop software
3186,2022,2022_538,2,I want to learn new skills
3187,2022,2022_539,2,Desire to advance research
3188,2022,2022_540,2,Freedom to choose own working practices
3189,2022,2022_541,2,Freedom to choose own working practices
3191,2022,2022_543,2,Flexible working hours
3193,2022,2022_545,2,Freedom to choose own working practices
3195,2022,2022_547,2,Opportunity to develop software
3196,2022,2022_548,2,Freedom to choose own working practices
3197,2022,2022_549,2,Opportunity to develop software
3199,2022,2022_551,2,Desire to work in a research environment
3200,2022,2022_552,2,Flexible working hours
3201,2022,2022_553,2,Desire to advance research
3202,2022,2022_554,2,Opportunity to develop software
3203,2022,2022_555,2,Flexible working hours
3205,2022,2022_557,2,Flexible working hours
3207,2022,2022_559,2,Desire to advance research
3208,2022,2022_560,2,I want to learn new skills
3210,2022,2022_562,2,Freedom to choose own working practices
3212,2022,2022_564,2,Desire to advance research
3213,2022,2022_565,2,Opportunity to develop software
3214,2022,2022_566,2,Opportunity to develop software
3215,2022,2022_567,2,Flexible working hours
3216,2022,2022_568,2,Flexible working hours
3218,2022,2022_570,2,Desire to advance research
3219,2022,2022_571,2,Freedom to choose own working practices
3223,2022,2022_575,2,Desire to advance research
3228,2022,2022_580,2,I want to learn new skills
3229,2022,2022_581,2,Freedom to choose own working practices
3230,2022,2022_582,2,Desire to advance research
3232,2022,2022_584,2,Desire to work in a research environment
3233,2022,2022_585,2,Freedom to choose own working practices
3234,2022,2022_586,2,Ability to work across disciplines
3235,2022,2022_587,2,I want to learn new skills
3236,2022,2022_588,2,Freedom to choose own working practices
3237,2022,2022_589,2,Flexible working hours
3240,2022,2022_592,2,Desire to advance research
3244,2022,2022_596,2,Ability to work across disciplines
3250,2022,2022_602,2,Desire to advance research
3251,2022,2022_603,2,Ability to work across disciplines
3253,2022,2022_605,2,Freedom to choose own working practices
3254,2022,2022_606,2,Opportunity to develop software
3255,2022,2022_607,2,Flexible working hours
3258,2022,2022_610,2,Ability to work across disciplines
3260,2022,2022_612,2,Ability to work across disciplines
3262,2022,2022_614,2,Opportunity for career advancement
3264,2022,2022_616,2,Desire to work in a research environment
3266,2022,2022_618,2,Desire to work in a research environment
3267,2022,2022_619,2,I want to learn new skills
3268,2022,2022_620,2,I want to learn new skills
3269,2022,2022_621,2,Desire to work in a research environment
3272,2022,2022_624,2,Ability to work across disciplines
3273,2022,2022_625,2,Flexible working hours
3274,2022,2022_626,2,Opportunity for career advancement
3278,2022,2022_630,2,Opportunity to develop software
3280,2022,2022_632,2,Desire to work in a research environment
3281,2022,2022_633,2,Opportunity for career advancement
3282,2022,2022_634,2,I want to learn new skills
3283,2022,2022_635,2,I want to learn new skills
3285,2022,2022_637,2,Desire to advance research
3287,2022,2022_639,2,Desire to work in a research environment
3289,2022,2022_641,2,Ability to work across disciplines
3290,2022,2022_642,2,Desire to advance research
3293,2022,2022_645,2,Desire to advance research
3294,2022,2022_646,2,Desire to work in a research environment
3295,2022,2022_647,2,Opportunity to develop software
3296,2022,2022_648,2,I want to learn new skills
3298,2022,2022_650,2,Desire to work in a research environment
3300,2022,2022_652,2,I want to learn new skills
3304,2022,2022_656,2,Desire to advance research
3306,2022,2022_658,2,Ability to work across disciplines
3308,2022,2022_660,2,I want to learn new skills
3309,2022,2022_661,2,Ability to work across disciplines
3310,2022,2022_662,2,Freedom to choose own working practices
3312,2022,2022_664,2,Opportunity to develop software
3315,2022,2022_667,2,I want to learn new skills
3318,2022,2022_670,2,Opportunity to develop software
3320,2022,2022_672,2,Desire to advance research
3321,2022,2022_673,2,Ability to work across disciplines
3322,2022,2022_674,2,Opportunity to develop software
3323,2022,2022_675,2,I want to learn new skills
3324,2022,2022_676,2,Freedom to choose own working practices
3326,2022,2022_678,2,Ability to work across disciplines
3327,2022,2022_679,2,I want to learn new skills
3329,2022,2022_681,2,Desire to advance research
3331,2022,2022_683,2,Freedom to choose own working practices
3332,2022,2022_684,2,Freedom to choose own working practices
3334,2022,2022_686,2,Opportunity for career advancement
3336,2022,2022_688,2,Ability to work across disciplines
3337,2022,2022_689,2,Opportunity for career advancement
3340,2022,2022_692,2,Freedom to choose own working practices
3343,2022,2022_695,2,Opportunity to develop software
3344,2022,2022_696,2,Freedom to choose own working practices
3345,2022,2022_697,2,I want to learn new skills
3349,2022,2022_701,2,Desire to work in a research environment
3350,2022,2022_702,2,Opportunity to develop software
3351,2022,2022_703,2,Ability to work across disciplines
3352,2022,2022_704,2,Desire to work in a research environment
3355,2022,2022_707,2,I want to learn new skills
3356,2022,2022_708,2,Opportunity to develop software
3358,2022,2022_710,2,Opportunity for career advancement
3359,2022,2022_711,2,Desire to work in a research environment
3362,2022,2022_714,2,I want to learn new skills
3364,2022,2022_716,2,Flexible working hours
3365,2022,2022_717,2,Freedom to choose own working practices
3368,2022,2022_720,2,Flexible working hours
3372,2022,2022_724,2,I want to learn new skills
3373,2022,2022_725,2,Opportunity to develop software
3374,2022,2022_726,2,Opportunity to develop software
3375,2022,2022_727,2,Opportunity for career advancement
3376,2022,2022_728,2,Opportunity to develop software
3377,2022,2022_729,2,Desire to work in a research environment
3378,2022,2022_730,2,Freedom to choose own working practices
3379,2022,2022_731,2,Opportunity to develop software
3380,2022,2022_732,2,Desire to work in a research environment
3381,2022,2022_733,2,I want to learn new skills
3383,2022,2022_735,2,Freedom to choose own working practices
3385,2022,2022_737,2,Ability to work across disciplines
3390,2022,2022_742,2,I want to learn new skills
3392,2022,2022_744,2,Freedom to choose own working practices
3394,2022,2022_746,2,Opportunity for career advancement
3395,2022,2022_747,2,Opportunity to develop software
3398,2022,2022_750,2,Desire to work in a research environment
3399,2022,2022_751,2,Desire to advance research
3400,2022,2022_752,2,Desire to work in a research environment
3409,2022,2022_761,2,Desire to advance research
3411,2022,2022_763,2,Opportunity to develop software
3413,2022,2022_765,2,Opportunity to develop software
3414,2022,2022_766,2,Freedom to choose own working practices
3419,2022,2022_771,2,The salary
3420,2022,2022_772,2,Opportunity for career advancement
3422,2022,2022_774,2,Desire to work in a research environment
3425,2022,2022_777,2,Desire to advance research
3426,2022,2022_778,2,Desire to work in a research environment
3427,2022,2022_779,2,Ability to work across disciplines
3428,2022,2022_780,2,Flexible working hours
3429,2022,2022_781,2,I want to learn new skills
3430,2022,2022_782,2,The salary
3431,2022,2022_783,2,Opportunity to develop software
3432,2022,2022_784,2,Desire to work in a research environment
3434,2022,2022_786,2,Opportunity for career advancement
3435,2022,2022_787,2,Flexible working hours
3437,2022,2022_789,2,Flexible working hours
3447,2022,2022_799,2,Opportunity for career advancement
3448,2022,2022_800,2,Ability to work across disciplines
3449,2022,2022_801,2,Opportunity to develop software
3451,2022,2022_803,2,Opportunity for career advancement
3453,2022,2022_805,2,Opportunity for career advancement
3454,2022,2022_806,2,Desire to work in a research environment
3455,2022,2022_807,2,Ability to work across disciplines
3458,2022,2022_810,2,I want to learn new skills
3460,2022,2022_812,2,Desire to advance research
3463,2022,2022_815,2,Desire to advance research
3464,2022,2022_816,2,Freedom to choose own working practices
3465,2022,2022_817,2,Desire to work in a research environment
3466,2022,2022_818,2,Flexible working hours
3468,2022,2022_820,2,Flexible working hours
3469,2022,2022_821,2,Opportunity to develop software
3471,2022,2022_823,2,Desire to advance research
3473,2022,2022_825,2,Flexible working hours
3474,2022,2022_826,2,Freedom to choose own working practices
3475,2022,2022_827,2,I want to learn new skills
3478,2022,2022_830,2,I want to learn new skills
3479,2022,2022_831,2,Opportunity to develop software
3481,2022,2022_833,2,I want to learn new skills
3482,2022,2022_834,2,The salary
3483,2022,2022_835,2,Flexible working hours
3486,2022,2022_838,2,Desire to work in a research environment
3489,2022,2022_841,2,Desire to work in a research environment
3492,2022,2022_844,2,I want to learn new skills
3493,2022,2022_845,2,Desire to advance research
3494,2022,2022_846,2,I want to learn new skills
3495,2022,2022_847,2,The salary
3496,2022,2022_848,2,Flexible working hours
3497,2022,2022_849,2,The salary
3500,2022,2022_852,2,Flexible working hours
3502,2022,2022_854,2,Freedom to choose own working practices
3503,2022,2022_855,2,The salary
3504,2022,2022_856,2,Flexible working hours
3516,2022,2022_868,2,Desire to advance research
3521,2022,2022_873,2,Opportunity to develop software
3522,2022,2022_874,2,Freedom to choose own working practices
3524,2022,2022_876,2,The salary
3527,2022,2022_879,2,Desire to advance research
3528,2022,2022_880,2,Flexible working hours
3531,2022,2022_883,2,I want to learn new skills
3534,2022,2022_886,2,Flexible working hours
3537,2022,2022_889,2,Opportunity for career advancement
3538,2022,2022_890,2,I want to learn new skills
3539,2022,2022_891,2,Freedom to choose own working practices
3544,2022,2022_896,2,Freedom to choose own working practices
3545,2022,2022_897,2,Opportunity for career advancement
3547,2022,2022_899,2,Opportunity for career advancement
3548,2022,2022_900,2,I want to learn new skills
3549,2022,2022_901,2,Flexible working hours
3551,2022,2022_903,2,Opportunity for career advancement
3553,2022,2022_905,2,Desire to advance research
3554,2022,2022_906,2,I want to learn new skills
3557,2022,2022_909,2,Flexible working hours
3558,2022,2022_910,2,Desire to work in a research environment
3559,2022,2022_911,2,Opportunity for career advancement
3563,2022,2022_915,2,Opportunity to develop software
3564,2022,2022_916,2,Opportunity to develop software
3565,2022,2022_917,2,Freedom to choose own working practices
3566,2022,2022_918,2,The salary
3569,2022,2022_921,2,The salary
3570,2022,2022_922,2,I want to learn new skills
3571,2022,2022_923,2,Opportunity to develop software
3572,2022,2022_924,2,Opportunity for career advancement
3573,2022,2022_925,2,Desire to work in a research environment
3574,2022,2022_926,2,Flexible working hours
3575,2022,2022_927,2,Opportunity to develop software
3576,2022,2022_928,2,Flexible working hours
3577,2022,2022_929,2,I want to learn new skills
3578,2022,2022_930,2,I want to learn new skills
3579,2022,2022_931,2,Opportunity for career advancement
3580,2022,2022_932,2,Ability to work across disciplines
3581,2022,2022_933,2,The salary
3584,2022,2022_936,2,I want to learn new skills
3585,2022,2022_937,2,Flexible working hours
3587,2022,2022_939,2,Flexible working hours
3589,2022,2022_941,2,Desire to work in a research environment
3590,2022,2022_942,2,Ability to work across disciplines
3591,2022,2022_943,2,I want to learn new skills
3594,2022,2022_946,2,Opportunity to develop software
3595,2022,2022_947,2,Flexible working hours
3596,2022,2022_948,2,Flexible working hours
3597,2022,2022_949,2,Freedom to choose own working practices
3598,2022,2022_950,2,Opportunity to develop software
3599,2022,2022_951,2,I want to learn new skills
3600,2022,2022_952,2,Opportunity for career advancement
3602,2022,2022_954,2,Desire to work in a research environment
3603,2022,2022_955,2,Desire to work in a research environment
3604,2022,2022_956,2,I want to learn new skills
3606,2022,2022_958,2,Desire to advance research
3607,2022,2022_959,2,Flexible working hours
3609,2022,2022_961,2,Desire to advance research
3610,2022,2022_962,2,Desire to work in a research environment
3611,2022,2022_963,2,Desire to advance research
3612,2022,2022_964,2,Desire to advance research
3613,2022,2022_965,2,I want to learn new skills
3615,2022,2022_967,2,Flexible working hours
3616,2022,2022_968,2,Freedom to choose own working practices
3619,2022,2022_971,2,Freedom to choose own working practices
3622,2022,2022_974,2,Desire to work in a research environment
3623,2022,2022_975,2,Opportunity to develop software
3624,2022,2022_976,2,Opportunity to develop software
3626,2022,2022_978,2,Desire to work in a research environment
3628,2022,2022_980,2,Opportunity to develop software
3630,2022,2022_982,2,Flexible working hours
3631,2022,2022_983,2,I want to learn new skills
3634,2022,2022_986,2,I want to learn new skills
3635,2022,2022_987,2,Desire to advance research
3637,2022,2022_989,2,Flexible working hours
3639,2022,2022_991,2,Desire to advance research
3641,2022,2022_993,2,Ability to work across disciplines
3642,2022,2022_994,2,Ability to work across disciplines
3643,2022,2022_995,2,Desire to work in a research environment
3645,2022,2022_997,2,Opportunity to develop software
3648,2022,2022_1000,2,The salary
3649,2022,2022_1001,2,Opportunity to develop software
3650,2022,2022_1002,2,I want to learn new skills
3652,2022,2022_1004,2,Freedom to choose own working practices
3653,2022,2022_1005,2,I want to learn new skills
3656,2022,2022_1008,2,Freedom to choose own working practices
3657,2022,2022_1009,2,Ability to work across disciplines
3661,2022,2022_1013,2,Flexible working hours
3662,2022,2022_1014,2,Ability to work across disciplines
3663,2022,2022_1015,2,Desire to advance research
3665,2022,2022_1017,2,Desire to advance research
3669,2022,2022_1021,2,Ability to work across disciplines
3670,2022,2022_1022,2,I want to learn new skills
3671,2022,2022_1023,2,Opportunity to develop software
3672,2022,2022_1024,2,I want to learn new skills
3673,2022,2022_1025,2,I want to learn new skills
3674,2022,2022_1026,2,Ability to work across disciplines
3675,2022,2022_1027,2,Freedom to choose own working practices
3677,2022,2022_1029,2,Opportunity to develop software
3678,2022,2022_1030,2,Desire to advance research
3679,2022,2022_1031,2,The salary
3680,2022,2022_1032,2,Desire to advance research
3683,2022,2022_1035,2,I want to learn new skills
3686,2022,2022_1038,2,Freedom to choose own working practices
3687,2022,2022_1039,2,Opportunity to develop software
3688,2022,2022_1040,2,Flexible working hours
3689,2022,2022_1041,2,I want to learn new skills
3690,2022,2022_1042,2,Flexible working hours
3691,2022,2022_1043,2,Opportunity to develop software
3692,2022,2022_1044,2,I want to learn new skills
3694,2022,2022_1046,2,Ability to work across disciplines
3695,2022,2022_1047,2,Desire to work in a research environment
3697,2022,2022_1049,2,Freedom to choose own working practices
3698,2022,2022_1050,2,I want to learn new skills
3699,2022,2022_1051,2,Opportunity for career advancement
3701,2022,2022_1053,2,Opportunity to develop software
3702,2022,2022_1054,2,Opportunity to develop software
3703,2022,2022_1055,2,Desire to work in a research environment
3706,2022,2022_1058,2,Ability to work across disciplines
3708,2022,2022_1060,2,Opportunity for career advancement
3710,2022,2022_1062,2,I want to learn new skills
3711,2022,2022_1063,2,Desire to work in a research environment
3713,2022,2022_1065,2,Opportunity to develop software
3714,2022,2022_1066,2,Desire to work in a research environment
3715,2022,2022_1067,2,I want to learn new skills
3716,2022,2022_1068,2,Desire to work in a research environment
3717,2022,2022_1069,2,Desire to work in a research environment
3718,2022,2022_1070,2,Flexible working hours
3719,2022,2022_1071,2,Opportunity to develop software
3721,2022,2022_1073,2,I want to learn new skills
3723,2022,2022_1075,2,Flexible working hours
3726,2022,2022_1078,2,Opportunity to develop software
3729,2022,2022_1081,2,Flexible working hours
3730,2022,2022_1082,2,I want to learn new skills
3733,2022,2022_1085,2,Ability to work across disciplines
3734,2022,2022_1086,2,Desire to work in a research environment
3735,2022,2022_1087,2,Opportunity for career advancement
3737,2022,2022_1089,2,I want to learn new skills
3739,2022,2022_1091,2,Ability to work across disciplines
3741,2022,2022_1093,2,Freedom to choose own working practices
3742,2022,2022_1094,2,Flexible working hours
3744,2022,2022_1096,2,Opportunity for career advancement
3746,2022,2022_1098,2,Desire to work in a research environment
3749,2022,2022_1101,2,Opportunity for career advancement
3754,2022,2022_1106,2,Opportunity for career advancement
3758,2022,2022_1110,2,Desire to advance research
3759,2022,2022_1111,2,Freedom to choose own working practices
3760,2022,2022_1112,2,Freedom to choose own working practices
3761,2022,2022_1113,2,Flexible working hours
3762,2022,2022_1114,2,Desire to work in a research environment
3766,2022,2022_1118,2,I want to learn new skills
3767,2022,2022_1119,2,Freedom to choose own working practices
3773,2022,2022_1125,2,I want to learn new skills
3774,2022,2022_1126,2,Ability to work across disciplines
3776,2022,2022_1128,2,Desire to work in a research environment
3780,2022,2022_1132,2,Freedom to choose own working practices
3781,2022,2022_1133,2,Desire to work in a research environment
3783,2022,2022_1135,2,I want to learn new skills
3784,2022,2022_1136,2,Ability to work across disciplines
3785,2022,2022_1137,2,Desire to advance research
3786,2022,2022_1138,2,Opportunity to develop software
3787,2022,2022_1139,2,Desire to advance research
3788,2022,2022_1140,2,I want to learn new skills
3790,2022,2022_1142,2,Freedom to choose own working practices
3791,2022,2022_1143,2,Desire to advance research
3792,2022,2022_1144,2,Flexible working hours
3793,2022,2022_1145,2,The salary
3795,2022,2022_1147,2,Desire to work in a research environment
3797,2022,2022_1149,2,Opportunity for career advancement
3799,2022,2022_1151,2,Flexible working hours
3800,2022,2022_1152,2,Flexible working hours
3801,2022,2022_1153,2,Desire to work in a research environment
3802,2022,2022_1154,2,I want to learn new skills
3803,2022,2022_1155,2,Opportunity for career advancement
3804,2022,2022_1156,2,Desire to work in a research environment
3805,2022,2022_1157,2,Flexible working hours
3806,2022,2022_1158,2,Flexible working hours
3807,2022,2022_1159,2,Freedom to choose own working practices
3812,2022,2022_1164,2,Flexible working hours
3814,2022,2022_1166,2,Ability to work across disciplines
3815,2022,2022_1167,2,Flexible working hours
3819,2022,2022_1171,2,Ability to work across disciplines
3820,2022,2022_1172,2,Desire to work in a research environment
3821,2022,2022_1173,2,Flexible working hours
3822,2022,2022_1174,2,Desire to advance research
3823,2022,2022_1175,2,Flexible working hours
3824,2022,2022_1176,2,Ability to work across disciplines
3825,2022,2022_1177,2,Opportunity to develop software
3828,2022,2022_1180,2,I want to learn new skills
3830,2022,2022_1182,2,Flexible working hours
3832,2022,2022_1184,2,Freedom to choose own working practices
3834,2022,2022_1186,2,Opportunity to develop software
3835,2022,2022_1187,2,Flexible working hours
3836,2022,2022_1188,2,Opportunity to develop software
3838,2022,2022_1190,2,Desire to work in a research environment
3839,2022,2022_1191,2,Freedom to choose own working practices
3840,2022,2022_1192,2,Freedom to choose own working practices
3841,2022,2022_1193,2,Freedom to choose own working practices
3842,2022,2022_1194,2,The salary
3843,2022,2022_1195,2,Flexible working hours
3844,2022,2022_1196,2,Opportunity to develop software
3846,2022,2022_1198,2,Freedom to choose own working practices
3849,2022,2022_1201,2,Desire to advance research
3850,2022,2022_1202,2,Flexible working hours
3851,2022,2022_1203,2,Ability to work across disciplines
3852,2022,2022_1204,2,I want to learn new skills
3853,2022,2022_1205,2,Desire to work in a research environment
3854,2022,2022_1206,2,Ability to work across disciplines
3856,2022,2022_1208,2,Desire to advance research
3857,2022,2022_1209,2,Freedom to choose own working practices
3858,2022,2022_1210,2,Ability to work across disciplines
3862,2022,2022_1214,2,Desire to advance research
3864,2022,2022_1216,2,Ability to work across disciplines
3865,2022,2022_1217,2,Ability to work across disciplines
3866,2022,2022_1218,2,Opportunity to develop software
3867,2022,2022_1219,2,Desire to work in a research environment
3868,2022,2022_1220,2,Opportunity for career advancement
3869,2022,2022_1221,2,Ability to work across disciplines
3870,2022,2022_1222,2,The salary
3872,2022,2022_1224,2,I want to learn new skills
3873,2022,2022_1225,2,Ability to work across disciplines
3874,2022,2022_1226,2,Flexible working hours
3875,2022,2022_1227,2,I want to learn new skills
3877,2022,2022_1229,2,Flexible working hours
3880,2022,2022_1232,2,I want to learn new skills
3881,2022,2022_1233,2,Desire to work in a research environment
3883,2022,2022_1235,2,Freedom to choose own working practices
3884,2022,2022_1236,2,Opportunity to develop software
3886,2022,2022_1238,2,Freedom to choose own working practices
3887,2022,2022_1239,2,I want to learn new skills
3888,2022,2022_1240,2,Desire to work in a research environment
3889,2022,2022_1241,2,Opportunity for career advancement
3890,2022,2022_1242,2,The salary
3891,2022,2022_1243,2,I want to learn new skills
3893,2022,2022_1245,2,I want to learn new skills
3894,2022,2022_1246,2,Ability to work across disciplines
3896,2022,2022_1248,2,I want to learn new skills
3899,2022,2022_1251,2,Desire to advance research
3901,2022,2022_1253,2,Desire to advance research
3903,2022,2022_1255,2,Opportunity to develop software
3904,2022,2022_1256,2,Desire to advance research
