,submitdate_0,lastpage_0,startlanguage_0,startdate_0,socio1_0,rse1_0,edu1qde_0,edu1qnl_0,edu1qus_0,edu1quk_0,edu1qnzl_0,edu1qcan_0,edu1qaus_0,edu1qnord_0,edu1qworld_0,edu2_0,edu2qaus_0,edu4_0,rse4de_0,rse3_0,soft2can_0,soft1can_0,time1can_0,time2can_0,time3can_0,time4can_0,time5can_0,timeLike6zaf_0,timeLike7zaf_0,timeLike8zaf_0,timeLike9zaf_0,timeLike10zaf_0,currentEmp1_0,currentEmp1[other]_0,currentEmp1qde_0,currentEmp1qde[other]_0,currentEmp1nl_0,currentEmp1nl[other]_0,currentEmp20deqde_0,currentEmp20deqde[other]_0,currentEmp21deqde_0,currentEmp22deqde_0,currentEmp23deqde_0,currentEmp23deqde[other]_0,currentEmp24deqde_0,currentEmp20qus_0,currentEmp20qus[other]_0,currentEmp5_0,currentEmp6_0,currentEmp60_0,currentEmp12_0,currentEmp9_0,currentEmp10_0,currentEmp11_0,currentEmp13_0,currentEmp13_1,currentEmp13_2,currentEmp13_3,currentEmp13_4,currentEmp13_5,currentEmp13_6,currentEmp13_7,currentEmp13_8,currentEmp13_9,currentEmp13_10,currentEmp13_11,currentEmp13_12,currentEmp13_13,currentEmp13_14,currentEmp13_15,currentEmp13_16,currentEmp13_17,currentEmp13_18,currentEmp13_19,currentEmp13_20,currentEmp13_21,currentEmp13_22,currentEmp13_23,currentEmp13_24,currentEmp13_25,currentEmp13_26,currentEmp13_27,currentEmp13_28,currentEmp13_29,currentEmp13_30,currentEmp13_31,currentEmp13_32,currentEmp13_33,currentEmp13_34,currentEmp13_35,currentEmp13_36,currentEmp13_37,currentEmp13_38,currentEmp13_39,currentEmp13_40,currentEmp13_41,currentEmp13_42,currentEmp13_43,currentEmp13_44,currentEmp13_45,currentEmp13_46,currentEmp13_47,currentEmp13_48,currentEmp13_49,currentEmp13_50,currentEmp13_51,currentEmp13_52,currentEmp13_53,currentEmp13_54,currentEmp13_55,currentEmp13_56,currentEmp13_57,currentEmp13_58,currentEmp13_59,currentEmp13_60,currentEmp13_61,currentEmp13_62,currentEmp13_63,currentEmp13_64,currentEmp13aus_0,currentEmp13aus_1,currentEmp13aus_2,currentEmp13aus_3,currentEmp13aus_4,currentEmp13aus_5,currentEmp13aus_6,currentEmp13aus_7,currentEmp13aus_8,currentEmp13aus_9,currentEmp13aus_10,currentEmp13aus_11,currentEmp13aus_12,currentEmp13aus_13,currentEmp13aus_14,currentEmp13aus_15,currentEmp13aus_16,currentEmp13aus_17,currentEmp13aus_18,currentEmp13aus_19,currentEmp13aus_20,currentEmp13aus_21,currentEmp13aus_22,prevEmp1_0,prevEmp1[other]_0,prevEmp1qde[other]_0,prevEmp2_0,prevEmp2_1,prevEmp2_2,prevEmp2_3,prevEmp2_4,currentWork1_0,currentWork2_0,paper2mod_0,conf1can_0,conf2can_0,proj1can_0,proj2can_0,proj7can_0,proj8can_0,stability1_0,stability2_0,proj4can_0,proj4can_1,proj4can_2,proj4can_3,proj4can_4,proj4can_5,proj5can_0,proj5can[other]_0,open1can_0,open2de_0,open3can_0,open3de_0,open1de_0,proj5zaf_0,proj5zaf_1,proj5zaf_2,proj5zaf_3,proj5zaf_4,proj6zaf_0,train2_0,train3_0,fund2_0,fund2_1,fund2_2,fund2_3,fund2_4,fund2_5,fund2_6,fund2_7,fund2_8,fund2_9,fund2_10,fund2_11,fund2_12,fund2_13,fund2_14,fund2_15,fund2[other]_0,fund1can_0,fund1can[other]_0,recog1_0,recog2_0,recog3_0,turnOver3_0,turnOver6_0,percEmp1_0,percEmp3_0,progRSE1_0,progRSE2_0,progRSE3_0,progRSE5_0,satisGen1_0,satisGen2_0,socio3_0,socio11ausnzlqnzl_0,socio11ausnzlqnzl[other]_0,socio11ausnzlqaus_0,socio11ausnzlqaus[other]_0,socio12ausnzlqnzl_0,socio12ausnzlqaus_0,socio13ausnzlqnzl_0,socio13ausnzlqnzl[other]_0,socio13ausnzlqaus_0,socio13ausnzlqaus[other]_0,socio14ausnzlqaus_0,ukrse1_0,org1can_0,org2can_0,org2can_1,org2can_2,org2can_3,org2can_4,org2can[other]_0,org3us_0,org4us_0,org5us_0,tool2_0,tool2[other]_0,tool4can_0,tool4can_1,tool4can_2,tool4can_3,tool4can_4,tool4can_5,tool4can_6,tool4can_7,tool4can_8,tool4can_9,tool4can_10,tool4can_11,tool4can_12,tool4can_13,tool4can_14,tool4can_15,tool4can_16,tool4can_17,tool4can_18,tool4can_19,tool4can_20,tool4can_21,tool4can_22,tool4can_23,tool4can_24,tool4can_25,tool4can_26,tool4can_27,tool4can_28,tool4can_29,tool4can_30,tool4can_31,tool4can_32,tool4can_33,tool4can_34,tool4can_35,tool4can[other]_0,tool5can_0,tool5can_1,tool5can_2,tool5can_3,tool5can_4,tool5can_5,tool5can_6,tool5can[SQ009]_0,tool5can[SQ008]_0,tool5[SQ003]_0,tool5[SQ004]_0,tool5[SQ005]_0,tool5[SQ006]_0,tool5[SQ007]_0,tool5[SQ009]_0,tool5[SQ008]_0,ukrse3_0,ukrse12de_0,skill2_0,Year_0,currentEmp2_0,row_id
1103,,1,en,28/02/2022 12:21,United Kingdom,False,,,,PhD,,,,,,Physics and Astronomy,,,,,True,15.0,7,2,2,1 (None at all),3,7,3,1 (None at all),1 (None at all),3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_1103
1104,,3,en,28/02/2022 12:24,Netherlands,True,,PhD,,,,,,,,Computer Science,,,True,3,True,15.0,3,2,5,2,2,4,2,3,3,2,,,,,"Non-profit organization (eScience center, SURF, and others)",,,,,,,,,,,Technology Lead,False,,Part-time,01/09/2015 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_1104
1105,28/02/2022 12:35,8,en,28/02/2022 12:24,Netherlands,True,,HBO (Hoger beroepsonderwijs) Masters Degree,,,,,,,,Electrical & Electronic Engineering,,,True,5 - Mostly other people,True,15.0,7,1 (None at all),2,1 (None at all),1 (None at all),8,1 (None at all),2,1 (None at all),2,,,,,"Research Institutes (NWO-I, KNAW, and others)",,,,,,,,,,,Head Software Engineering group,False,,Full Time,01/01/1996 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,,,,,,Regularly change researcher(s),False,Not mentioned at all,False,,3.0,1.0,,,1.0,False,False,True,True,False,True,False,No formal methodology,,3,1 (Never),1 (Never),,ORCID is not relevant for me,False,True,True,False,False,Youtrack,1.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Agree,Disagree,Disagree,,,Neither agree or disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,,,45 to 54 years,,,,,,,,,,,,True,,True,False,False,True,True,,,,,Windows,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,False,True,False,False,True,"Basic programming iduring study, software engineering on the job",True,,2022,,2022_1105
1106,28/02/2022 13:46,8,en,28/02/2022 13:26,United Kingdom,True,,,,Masters Degree,,,,,,Geography & Environmental Sciences,,,False,4,True,3.0,8,1 (None at all),1 (None at all),3,4,8,1 (None at all),2,3,3,University,,,,,,,,,,,,,,,Research Software Engineer,False,,Full Time,02/03/2020 00:00,Permanent -- funded by Institution core funding,,False,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,National laboratory,,,Opportunity to develop software,Desire to work in a research environment,Opportunity for career advancement,Ability to work across disciplines,I want to learn new skills,Regularly change researcher(s),False,Not mentioned at all,False,,4.0,2.0,,,2.0,True,False,False,True,False,True,False,,,4,,,,False,False,False,True,False,False,GitHub,12.0,Local University Training,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,,,,Strongly Agree,Agree,Neither agree or disagree,4,Disagree,Agree,Disagree,Agree,Neither agree or disagree,Disagree,Agree,8,6,25 to 34 years,,,,,,,,,,,,True,,True,False,True,False,True,,,,,macOS,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,True,True,False,False,True,On the job and in research projects at university,True,"AI & ML, Project Management, C++",2022,Imperial College London,2022_1106
1107,28/02/2022 15:22,8,en,28/02/2022 13:54,Netherlands,True,,PhD,,,,,,,,Physics and Astronomy,,Ph.D.,False,4,True,15.0,3,1 (None at all),2,4,5,4,5,1 (None at all),1 (None at all),2,,,,,"Non-profit organization (eScience center, SURF, and others)",,,,,,,,,,,eScience research Engineer,False,,Part-time,01/02/2015 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Non-profit organization,,,,,,,,Regularly change researcher(s),True,Named as co-author,True,Several,2.0,3.0,,,2.0,False,False,False,False,False,True,False,No formal methodology,,10 (All the time),4,6,Zenodo,True,False,False,True,False,False,GitHub,10.0,"Software Carpentry, Coderefinery",False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,Strongly Agree,Agree,Agree,,,Agree,Agree,Agree,Agree,Strongly disagree,Agree,,,45 to 54 years,,,,,,,,,,,,True,,False,False,False,False,True,,,,,GNU/Linux,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,False,False,False,True,True,Previous jobs and as a graduate student.,False,Teaching skills,2022,,2022_1107
1108,,0,en,28/02/2022 14:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_1108
1109,,0,en,28/02/2022 14:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_1109
1110,28/02/2022 16:12,8,en,28/02/2022 15:43,United Kingdom,True,,,,PhD,,,,,,Biological Sciences,,RHCE,False,5 - Mostly other people,True,15.0,8,1 (None at all),2,1 (None at all),3,7,1 (None at all),1 (None at all),2,4,University,,,,,,,,,,,,,,,Research Software Engineer,True,Technical coordinator,Full Time,01/11/2021 00:00,Permanent -- funded by project funds,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Flexible working hours,Freedom to choose own working practices,Desire to advance research,Desire to work in a research environment,The salary,Same researcher(s),False,Named as co-author,False,,1.0,3.0,,,1.0,False,False,False,True,False,True,False,,,8,,,Datacite,True,False,False,True,False,False,Github,0.0,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Neither agree or disagree,Neither agree or disagree,Disagree,10 (All the time),Neither agree or disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Neither agree or disagree,4,4,Prefer not to say,,,,,,,,,,,,False,,,,,,,,,,,macOS,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,,,,,,,,,,,False,False,True,False,False,False,True,self-taught,,,2022,University of Oxford,2022_1110
1111,28/02/2022 15:59,8,en,28/02/2022 15:47,United Kingdom,True,,,,PhD,,,,,,Biological Sciences,,Scrummaster,False,5 - Mostly other people,True,15.0,7,2,5,1 (None at all),3,8,2,3,2,4,University,,,,,,,,,,,,,,,Senior Systems Developer,True,Research Software Engineer,Full Time,01/01/2015 00:00,Permanent -- funded by project funds,,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Opportunity to develop software,Desire to advance research,Freedom to choose own working practices,Ability to work across disciplines,I want to learn new skills,Regularly change researcher(s),True,Named as co-author,True,,7.0,2.0,,,1.0,True,False,False,False,False,True,False,,,3,,,,True,False,False,True,False,False,Too many to list,2.0,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Strongly Agree,Strongly Agree,Disagree,7,Neither agree or disagree,Agree,Strongly Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly Agree,5,8,45 to 54 years,,,,,,,,,,,,True,,True,True,True,True,True,,,,,macOS,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,True,True,False,True,False,True,Self taught,True,,2022,University of Bristol,2022_1111
1112,28/02/2022 16:25,8,en,28/02/2022 16:16,United States,True,,,PhD,,,,,,,Psychology,,,False,3,False,15.0,3,9,2,2,5,5,10 (All my time),2,5,3,Private company,,,,,,,,,,,,,,,Quantitative UX Researcher,False,,Full Time,28/02/2012 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,The salary,Desire to work in a research environment,Freedom to choose own working practices,Opportunity to develop software,Desire to advance research,"Different researchers, same research group",False,Not mentioned at all,True,Various,2.0,2.0,,,1.0,False,False,True,True,False,False,False,,,5,9,1 (Never),,True,False,False,True,False,False,,3.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,Agree,Strongly Agree,Disagree,8,Neither agree or disagree,Agree,Strongly Agree,Strongly disagree,Strongly disagree,Agree,Agree,6,9,45 to 54 years,,,,,,,,,,,,False,True,True,True,True,True,False,,,,,macOS,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,,,,,,,,,,,False,False,False,True,False,False,True,Self education,False,"Unit testing, reproducibility, improved git skills",2022,,2022_1112
1113,28/02/2022 16:43,8,en,28/02/2022 16:20,United Kingdom,False,,,,Masters Degree,,,,,,Physics and Astronomy,,MPhys,False,,True,6.0,5,2,3,1 (None at all),5,7,3,7,1 (None at all),5,National laboratory,,,,,,,,,,,,,,,Research Software Engineer,False,,Full Time,08/01/2018 00:00,Permanent -- funded by Institution core funding,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Opportunity to develop software,The salary,Flexible working hours,Desire to work in a research environment,I want to learn new skills,Regularly change researcher(s),False,,True,"International Supercomputing, Supercomputing, and RSE Conference",1.0,2.0,,,1.0,False,True,True,True,False,True,False,,,9,,,,,False,False,True,False,False,,2.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Neither agree or disagree,Agree,Agree,5,Neither agree or disagree,Agree,Agree,Strongly Agree,Neither agree or disagree,Disagree,Agree,6,7,25 to 34 years,,,,,,,,,,,,True,,True,True,True,True,True,,,,,macOS,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,True,False,True,False,False,True,Through experience,True,,2022,,2022_1113
1114,,3,en,28/02/2022 17:07,United Kingdom,True,,,,Masters Degree,,,,,,Biological Sciences,,,False,5 - Mostly other people,True,15.0,9,3,1 (None at all),3,3,7,4,1 (None at all),2,3,University,,,,,,,,,,,,,,,Software Developer,True,Research and Innovation Software Developer,Full Time,21/05/2020 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,Private company,,,Desire to advance research,Freedom to choose own working practices,Desire to work in a research environment,Opportunity to develop software,Ability to work across disciplines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,"The Open University, Milton Keynes",2022_1114
1115,,0,en,28/02/2022 17:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_1115
1116,28/02/2022 18:36,8,en,28/02/2022 18:29,Netherlands,True,,PhD,,,,,,,,Communication & Media Studies,,,False,4,True,15.0,3,5,3,3,4,4,6,2,2,2,,,,,University,,,,,,,,,,,Associate Professor,False,,Full Time,01/09/2011 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,,,,,,Regularly change researcher(s),False,Acknowledged in the main text,True,,3.0,2.0,,,1.0,False,True,True,True,False,False,False,No formal methodology,,9,9,5,Zenodo,True,False,False,True,False,False,,0.0,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Neither agree or disagree,Agree,Disagree,,,Agree,Neither agree or disagree,Disagree,Disagree,Disagree,Strongly disagree,,,45 to 54 years,,,,,,,,,,,,True,,True,True,False,False,True,,,,,macOS,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,,,,,,,,,,,False,False,True,False,False,False,True,Self taught,True,,2022,,2022_1116
1117,,3,en,28/02/2022 19:44,Poland,True,,,,,,,,,Masters Degree,Chemistry,,,False,2,False,2.0,6,6,2,4,4,8,7,1 (None at all),4,1 (None at all),University,,,,,,,,,,,,,,,research assistant,False,,Full Time,04/01/2021 00:00,Permanent -- funded by Institution core funding,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Desire to work in a research environment,I want to learn new skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_1117
1118,,7,en,28/02/2022 20:08,United Kingdom,True,,,,PhD,,,,,,Physics and Astronomy,,,False,3,True,2.0,8,1 (None at all),1 (None at all),1 (None at all),2,7,1 (None at all),3,1 (None at all),1 (None at all),University,,,,,,,,,,,,,,,Research Associate,True,RSE,Full Time,04/10/2021 00:00,Fixed term -- funded by project funds,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,This is my first job,,,Opportunity to develop software,Desire to work in a research environment,I want to learn new skills,Ability to work across disciplines,Desire to advance research,Same researcher(s),False,Named as co-author,True,,2.0,2.0,,,1.0,False,False,False,False,False,True,False,,,10 (All the time),10 (All the time),1 (Never),,True,False,False,True,False,False,,0.0,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Strongly Agree,Agree,Agree,6,Neither agree or disagree,Neither agree or disagree,Agree,Disagree,Strongly disagree,Agree,Strongly Agree,9,8,25 to 34 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,King's College London,2022_1118
1119,,3,es,28/02/2022 20:14,Colombia,True,,,,,,,,,Masters Degree,General Engineering,,,False,5 - Mostly other people,True,3.0,8,2,8,1 (None at all),8,8,1 (None at all),8,3,8,Private company,,,,,,,,,,,,,,,Software Developer,False,,Full Time,10/01/2019 00:00,Prefer not to say,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Flexible working hours,The salary,Freedom to choose own working practices,Opportunity to develop software,Ability to work across disciplines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_1119
1120,,0,en,28/02/2022 20:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_1120
1121,28/02/2022 21:32,8,en,28/02/2022 21:20,United Kingdom,True,,,,PhD,,,,,,Physics and Astronomy,,,True,3,,10.0,3,3,5,4,4,5,3,2,3,1 (None at all),University,,,,,,,,,,,,,,,Senior Research Software Engineer,True,"RSE Fellow, RSE Team Leader",Full Time,01/10/2017 00:00,Permanent -- funded by project funds,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,University,,,Opportunity to develop software,Opportunity for career advancement,,,,Same researcher(s),True,Acknowledged in acknowledgements section,True,Conference of Research Software Engineers,5.0,2.0,,,1.0,False,True,False,True,False,True,False,,,8,6,4,Zenodo,True,False,False,True,False,False,"GitHub, GitLab, Zenodo, Overleaf, Etherpad, HackMD",10.0,"Software Carpentry, Centre for Doctoral Training, local university training",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,Strongly Agree,Agree,Agree,7,Disagree,Neither agree or disagree,Neither agree or disagree,Neither agree or disagree,Strongly disagree,Neither agree or disagree,Agree,6,7,25 to 34 years,,,,,,,,,,,,True,,True,False,False,False,False,True,,,,macOS,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,True,False,False,True,False,False,True,PhD in computational physics,True,I wish I knew,2022,Swansea University,2022_1121
1122,,0,en,28/02/2022 22:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,2022_1122
